as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-30,1,Milwaukee Brewers,1569.0,59.7
2026-08-30,2,Boston Red Sox,1544.8,56.3
2026-08-30,3,Chicago Cubs,1541.6,55.8
2026-08-30,4,New York Yankees,1529.8,54.1
2026-08-30,5,Los Angeles Dodgers,1529.4,54.1
2026-08-30,6,Philadelphia Phillies,1527.0,53.7
2026-08-30,7,Arizona Diamondbacks,1523.6,53.3
2026-08-30,8,Atlanta Braves,1522.0,53.0
2026-08-30,9,San Diego Padres,1518.8,52.6
2026-08-30,10,Baltimore Orioles,1518.2,52.5
2026-08-30,11,Chicago White Sox,1516.7,52.3
2026-08-30,12,Tampa Bay Rays,1515.5,52.1
2026-08-30,13,Miami Marlins,1507.8,51.0
2026-08-30,14,Pittsburgh Pirates,1506.0,50.7
2026-08-30,15,St. Louis Cardinals,1502.1,50.2
2026-08-30,16,Toronto Blue Jays,1501.1,50.0
2026-08-30,17,Cleveland Guardians,1500.2,49.9
2026-08-30,18,Houston Astros,1498.5,49.6
2026-08-30,19,New York Mets,1496.4,49.3
2026-08-30,20,Detroit Tigers,1494.2,49.0
2026-08-30,21,Washington Nationals,1489.1,48.3
2026-08-30,22,Kansas City Royals,1486.5,47.9
2026-08-30,23,Texas Rangers,1485.9,47.8
2026-08-30,24,Minnesota Twins,1481.2,47.2
2026-08-30,25,Cincinnati Reds,1479.8,47.0
2026-08-30,26,Seattle Mariners,1465.7,44.9
2026-08-30,27,Los Angeles Angels,1464.4,44.8
2026-08-30,28,Colorado Rockies,1440.2,41.3
2026-08-30,29,San Francisco Giants,1438.1,41.1
2026-08-30,30,Athletics,1434.8,40.6
