as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-02,1,Milwaukee Brewers,1575.9,1566.3,1,17.9,1518.1,9.6
2026-09-02,2,Boston Red Sox,1561.3,1544.8,2,18.5,1531.2,16.5
2026-09-02,3,Philadelphia Phillies,1559.0,1536.4,4,29.7,1542.6,22.6
2026-09-02,4,Chicago Cubs,1553.4,1541.6,3,16.2,1522.3,11.8
2026-09-02,5,New York Yankees,1549.5,1530.0,5,31.8,1536.8,19.5
2026-09-02,6,Atlanta Braves,1546.3,1527.2,7,20.0,1536.1,19.1
2026-09-02,7,Los Angeles Dodgers,1545.1,1529.4,6,43.9,1529.6,15.7
2026-09-02,8,Tampa Bay Rays,1532.9,1515.5,12,34.9,1532.8,17.4
2026-09-02,9,Arizona Diamondbacks,1526.4,1523.6,8,15.7,1505.3,2.8
2026-09-02,10,San Diego Padres,1525.8,1515.6,11,25.7,1519.2,10.2
2026-09-02,11,Baltimore Orioles,1525.7,1516.5,10,-1.2,1517.3,9.2
2026-09-02,12,Cleveland Guardians,1518.4,1500.2,16,20.3,1534.3,18.2
2026-09-02,13,Chicago White Sox,1517.7,1517.3,9,33.5,1500.8,0.4
2026-09-02,14,Pittsburgh Pirates,1515.1,1506.0,14,17.5,1517.2,9.1
2026-09-02,15,Toronto Blue Jays,1514.7,1500.8,15,23.5,1526.2,13.9
2026-09-02,16,Miami Marlins,1514.1,1507.8,13,21.5,1511.9,6.3
2026-09-02,17,St. Louis Cardinals,1500.7,1499.1,17,20.4,1503.0,1.6
2026-09-02,18,New York Mets,1500.7,1491.2,19,26.5,1518.0,9.5
2026-09-02,19,Detroit Tigers,1497.6,1479.7,25,19.8,1533.7,17.9
2026-09-02,20,Houston Astros,1496.5,1498.5,18,36.7,1496.2,-2.0
2026-09-02,21,Kansas City Royals,1493.2,1486.5,21,17.7,1512.6,6.7
2026-09-02,22,Texas Rangers,1492.6,1485.9,22,22.2,1512.6,6.7
2026-09-02,23,Seattle Mariners,1492.1,1471.4,26,27.7,1539.0,20.7
2026-09-02,24,Cincinnati Reds,1486.0,1480.2,24,18.0,1510.9,5.8
2026-09-02,25,Washington Nationals,1484.9,1489.1,20,5.3,1492.1,-4.2
2026-09-02,26,Minnesota Twins,1475.5,1481.2,23,26.9,1489.3,-5.7
2026-09-02,27,San Francisco Giants,1461.9,1446.3,28,34.6,1529.5,15.6
2026-09-02,28,Los Angeles Angels,1458.9,1464.4,27,15.7,1489.6,-5.5
2026-09-02,29,Colorado Rockies,1424.6,1440.2,29,29.8,1470.5,-15.6
2026-09-02,30,Athletics,1422.3,1431.5,30,20.3,1482.7,-9.2
