as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-19,1,Milwaukee Brewers,1572.1,1563.4,1,17.9,1516.4,8.7
2026-07-19,2,Los Angeles Dodgers,1560.6,1547.4,2,43.9,1525.0,13.2
2026-07-19,3,Boston Red Sox,1543.1,1525.8,5,18.5,1532.6,17.3
2026-07-19,4,Chicago Cubs,1542.7,1533.1,3,16.2,1518.1,9.6
2026-07-19,5,Philadelphia Phillies,1541.2,1522.7,6,29.7,1535.0,18.5
2026-07-19,6,New York Yankees,1540.8,1526.4,4,31.8,1527.1,14.4
2026-07-19,7,Atlanta Braves,1533.5,1516.3,8,20.0,1532.4,17.2
2026-07-19,8,Cleveland Guardians,1530.5,1513.7,10,20.3,1531.7,16.8
2026-07-19,9,Miami Marlins,1523.8,1519.2,7,21.5,1508.7,4.6
2026-07-19,10,Pittsburgh Pirates,1522.2,1514.7,9,17.5,1514.2,7.5
2026-07-19,11,Baltimore Orioles,1520.6,1511.4,13,-1.2,1517.4,9.2
2026-07-19,12,Detroit Tigers,1516.9,1498.5,18,19.8,1534.7,18.4
2026-07-19,13,Seattle Mariners,1516.0,1493.3,20,27.7,1542.9,22.7
2026-07-19,14,Tampa Bay Rays,1514.5,1501.5,17,34.9,1524.6,13.0
2026-07-19,15,St. Louis Cardinals,1514.4,1511.3,14,20.4,1505.8,3.1
2026-07-19,16,Arizona Diamondbacks,1512.8,1512.0,11,15.7,1501.5,0.8
2026-07-19,17,Texas Rangers,1512.8,1503.4,16,22.2,1517.8,9.4
2026-07-19,18,Chicago White Sox,1511.0,1511.5,12,33.5,1499.1,-0.5
2026-07-19,19,Toronto Blue Jays,1499.4,1489.5,23,23.5,1518.7,9.9
2026-07-19,20,Washington Nationals,1498.9,1503.5,15,5.3,1491.4,-4.6
2026-07-19,21,San Diego Padres,1496.3,1490.6,22,25.7,1510.8,5.7
2026-07-19,22,Houston Astros,1490.9,1493.8,19,36.7,1494.6,-2.9
2026-07-19,23,Minnesota Twins,1489.8,1493.3,21,26.9,1493.3,-3.5
2026-07-19,24,Cincinnati Reds,1487.9,1479.5,24,18.0,1515.8,8.4
2026-07-19,25,New York Mets,1477.6,1468.0,25,26.5,1518.1,9.6
2026-07-19,26,San Francisco Giants,1475.8,1459.7,27,34.6,1530.4,16.1
2026-07-19,27,Kansas City Royals,1463.5,1455.7,29,17.7,1514.8,7.8
2026-07-19,28,Los Angeles Angels,1454.6,1463.8,26,15.7,1482.6,-9.2
2026-07-19,29,Athletics,1451.3,1458.0,28,20.3,1487.3,-6.7
2026-07-19,30,Colorado Rockies,1440.0,1451.5,30,29.8,1478.3,-11.5
