as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-27,1,Milwaukee Brewers,1568.2,59.6
2026-08-27,2,Boston Red Sox,1552.0,57.3
2026-08-27,3,Chicago Cubs,1541.6,55.8
2026-08-27,4,Los Angeles Dodgers,1532.5,54.5
2026-08-27,5,New York Yankees,1529.8,54.2
2026-08-27,6,Arizona Diamondbacks,1527.7,53.9
2026-08-27,7,San Diego Padres,1523.1,53.2
2026-08-27,8,Atlanta Braves,1522.0,53.0
2026-08-27,9,Philadelphia Phillies,1521.9,53.0
2026-08-27,10,Chicago White Sox,1517.6,52.4
2026-08-27,11,Tampa Bay Rays,1515.5,52.1
2026-08-27,12,Baltimore Orioles,1512.7,51.7
2026-08-27,13,Miami Marlins,1506.1,50.8
2026-08-27,14,Pittsburgh Pirates,1502.9,50.3
2026-08-27,15,St. Louis Cardinals,1502.1,50.2
2026-08-27,16,Toronto Blue Jays,1501.1,50.0
2026-08-27,17,Cleveland Guardians,1500.2,49.9
2026-08-27,18,New York Mets,1496.4,49.4
2026-08-27,19,Houston Astros,1494.2,49.0
2026-08-27,20,Detroit Tigers,1494.2,49.0
2026-08-27,21,Washington Nationals,1489.1,48.3
2026-08-27,22,Texas Rangers,1485.1,47.7
2026-08-27,23,Kansas City Royals,1481.2,47.2
2026-08-27,24,Minnesota Twins,1481.2,47.2
2026-08-27,25,Cincinnati Reds,1476.5,46.5
2026-08-27,26,Seattle Mariners,1469.8,45.5
2026-08-27,27,Los Angeles Angels,1464.4,44.8
2026-08-27,28,Colorado Rockies,1444.4,41.9
2026-08-27,29,San Francisco Giants,1438.1,41.1
2026-08-27,30,Athletics,1434.8,40.6
