as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-22,1,Milwaukee Brewers,1577.8,60.9
2026-09-22,2,Chicago Cubs,1541.7,55.9
2026-09-22,3,Tampa Bay Rays,1536.9,55.2
2026-09-22,4,Boston Red Sox,1534.8,54.9
2026-09-22,5,Atlanta Braves,1534.4,54.8
2026-09-22,6,Los Angeles Dodgers,1533.6,54.7
2026-09-22,7,New York Yankees,1532.4,54.5
2026-09-22,8,San Diego Padres,1532.2,54.5
2026-09-22,9,Arizona Diamondbacks,1523.5,53.3
2026-09-22,10,Philadelphia Phillies,1520.9,52.9
2026-09-22,11,Pittsburgh Pirates,1513.0,51.8
2026-09-22,12,Baltimore Orioles,1512.7,51.7
2026-09-22,13,New York Mets,1507.8,51.0
2026-09-22,14,Toronto Blue Jays,1499.8,49.9
2026-09-22,15,Chicago White Sox,1498.7,49.7
2026-09-22,16,Houston Astros,1498.2,49.6
2026-09-22,17,Miami Marlins,1497.0,49.5
2026-09-22,18,Cleveland Guardians,1495.7,49.3
2026-09-22,19,St. Louis Cardinals,1494.5,49.1
2026-09-22,20,Washington Nationals,1492.7,48.8
2026-09-22,21,Texas Rangers,1490.8,48.6
2026-09-22,22,Detroit Tigers,1489.5,48.4
2026-09-22,23,Cincinnati Reds,1478.3,46.8
2026-09-22,24,Minnesota Twins,1474.0,46.2
2026-09-22,25,Kansas City Royals,1472.6,46.0
2026-09-22,26,Seattle Mariners,1463.7,44.7
2026-09-22,27,Los Angeles Angels,1454.4,43.4
2026-09-22,28,San Francisco Giants,1450.4,42.8
2026-09-22,29,Athletics,1437.6,41.0
2026-09-22,30,Colorado Rockies,1432.0,40.2
