as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-05,1,Milwaukee Brewers,1568.7,59.6
2026-09-05,2,Chicago Cubs,1542.7,56.0
2026-09-05,3,Boston Red Sox,1542.5,56.0
2026-09-05,4,Atlanta Braves,1532.3,54.5
2026-09-05,5,Philadelphia Phillies,1531.4,54.4
2026-09-05,6,Los Angeles Dodgers,1529.4,54.1
2026-09-05,7,New York Yankees,1529.0,54.0
2026-09-05,8,Arizona Diamondbacks,1516.8,52.3
2026-09-05,9,San Diego Padres,1515.0,52.0
2026-09-05,10,Tampa Bay Rays,1514.9,52.0
2026-09-05,11,Baltimore Orioles,1513.5,51.8
2026-09-05,12,Toronto Blue Jays,1512.7,51.7
2026-09-05,13,Chicago White Sox,1511.8,51.6
2026-09-05,14,Miami Marlins,1507.3,50.9
2026-09-05,15,Pittsburgh Pirates,1506.0,50.7
2026-09-05,16,St. Louis Cardinals,1503.6,50.4
2026-09-05,17,Cleveland Guardians,1500.2,49.9
2026-09-05,18,Houston Astros,1498.5,49.6
2026-09-05,19,New York Mets,1495.6,49.2
2026-09-05,20,Washington Nationals,1492.3,48.8
2026-09-05,21,Kansas City Royals,1486.5,47.9
2026-09-05,22,Texas Rangers,1485.9,47.8
2026-09-05,23,Minnesota Twins,1482.9,47.4
2026-09-05,24,Cincinnati Reds,1480.2,47.0
2026-09-05,25,Detroit Tigers,1478.7,46.8
2026-09-05,26,Seattle Mariners,1472.4,45.9
2026-09-05,27,Los Angeles Angels,1450.9,42.8
2026-09-05,28,San Francisco Giants,1445.5,42.1
2026-09-05,29,Athletics,1440.9,41.4
2026-09-05,30,Colorado Rockies,1440.2,41.3
