as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-01,1,Milwaukee Brewers,1571.7,1563.3,1,17.9,1515.9,8.4
2026-08-01,2,Los Angeles Dodgers,1562.1,1550.2,2,43.9,1522.4,11.9
2026-08-01,3,Boston Red Sox,1561.8,1544.2,3,18.5,1533.2,17.6
2026-08-01,4,Chicago Cubs,1553.6,1542.5,4,16.2,1520.9,11.1
2026-08-01,5,New York Yankees,1544.2,1528.9,5,31.8,1528.8,15.3
2026-08-01,6,Atlanta Braves,1534.3,1517.5,7,20.0,1531.7,16.8
2026-08-01,7,Arizona Diamondbacks,1523.8,1522.2,6,15.7,1503.1,1.6
2026-08-01,8,Tampa Bay Rays,1522.9,1507.4,10,34.9,1529.2,15.5
2026-08-01,9,Baltimore Orioles,1521.5,1512.2,9,-1.2,1517.6,9.3
2026-08-01,10,Cleveland Guardians,1519.2,1502.2,16,20.3,1532.1,17.0
2026-08-01,11,Philadelphia Phillies,1518.0,1499.1,17,29.7,1535.7,18.9
2026-08-01,12,Detroit Tigers,1517.1,1498.9,18,19.8,1534.3,18.2
2026-08-01,13,Chicago White Sox,1516.0,1516.5,8,33.5,1499.0,-0.5
2026-08-01,14,Pittsburgh Pirates,1511.9,1504.6,14,17.5,1513.8,7.3
2026-08-01,15,Miami Marlins,1511.8,1507.2,11,21.5,1508.7,4.6
2026-08-01,16,San Diego Padres,1510.4,1505.2,12,25.7,1509.9,5.2
2026-08-01,17,Seattle Mariners,1506.4,1483.9,23,27.7,1542.5,22.5
2026-08-01,18,Texas Rangers,1505.2,1496.6,19,22.2,1516.2,8.6
2026-08-01,19,Houston Astros,1502.9,1504.1,15,36.7,1497.7,-1.2
2026-08-01,20,Washington Nationals,1500.4,1504.7,13,5.3,1491.8,-4.3
2026-08-01,21,Cincinnati Reds,1496.4,1487.7,22,18.0,1516.4,8.7
2026-08-01,22,St. Louis Cardinals,1492.2,1489.5,21,20.4,1505.1,2.7
2026-08-01,23,Minnesota Twins,1491.8,1496.3,20,26.9,1491.5,-4.5
2026-08-01,24,Toronto Blue Jays,1490.7,1479.5,24,23.5,1521.2,11.2
2026-08-01,25,New York Mets,1480.7,1470.1,25,26.5,1520.0,10.6
2026-08-01,26,San Francisco Giants,1476.4,1459.7,28,34.6,1531.5,16.7
2026-08-01,27,Kansas City Royals,1470.6,1463.5,27,17.7,1513.4,7.1
2026-08-01,28,Los Angeles Angels,1455.6,1463.8,26,15.7,1484.5,-8.2
2026-08-01,29,Athletics,1444.6,1452.6,29,20.3,1484.9,-8.0
2026-08-01,30,Colorado Rockies,1430.8,1443.6,30,29.8,1475.9,-12.8
