as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-20,1,Milwaukee Brewers,1560.4,58.5
2026-08-20,2,Chicago Cubs,1551.5,57.2
2026-08-20,3,Boston Red Sox,1542.9,56.0
2026-08-20,4,Tampa Bay Rays,1531.7,54.4
2026-08-20,5,Los Angeles Dodgers,1530.4,54.2
2026-08-20,6,New York Yankees,1526.8,53.7
2026-08-20,7,San Diego Padres,1523.1,53.2
2026-08-20,8,Arizona Diamondbacks,1521.8,53.0
2026-08-20,9,Atlanta Braves,1519.9,52.7
2026-08-20,10,Chicago White Sox,1517.6,52.4
2026-08-20,11,Baltimore Orioles,1513.2,51.8
2026-08-20,12,Philadelphia Phillies,1511.0,51.5
2026-08-20,13,St. Louis Cardinals,1509.8,51.3
2026-08-20,14,Houston Astros,1509.3,51.2
2026-08-20,15,Miami Marlins,1506.1,50.7
2026-08-20,16,Detroit Tigers,1503.6,50.4
2026-08-20,17,Toronto Blue Jays,1499.0,49.7
2026-08-20,18,Washington Nationals,1498.6,49.7
2026-08-20,19,Pittsburgh Pirates,1496.0,49.3
2026-08-20,20,Minnesota Twins,1490.0,48.4
2026-08-20,21,Cincinnati Reds,1489.1,48.3
2026-08-20,22,New York Mets,1485.5,47.8
2026-08-20,23,Cleveland Guardians,1484.8,47.7
2026-08-20,24,Texas Rangers,1482.6,47.4
2026-08-20,25,Seattle Mariners,1471.9,45.8
2026-08-20,26,Los Angeles Angels,1458.7,44.0
2026-08-20,27,Kansas City Royals,1458.4,43.9
2026-08-20,28,Colorado Rockies,1457.5,43.8
2026-08-20,29,San Francisco Giants,1444.2,41.9
2026-08-20,30,Athletics,1431.7,40.2
