as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-12,1,Milwaukee Brewers,1557.9,58.2
2026-08-12,2,Chicago Cubs,1553.2,57.6
2026-08-12,3,Boston Red Sox,1549.3,57.0
2026-08-12,4,Atlanta Braves,1534.5,54.9
2026-08-12,5,Tampa Bay Rays,1531.9,54.5
2026-08-12,6,Los Angeles Dodgers,1528.4,54.0
2026-08-12,7,New York Yankees,1527.7,53.9
2026-08-12,8,Arizona Diamondbacks,1522.0,53.1
2026-08-12,9,Detroit Tigers,1514.1,52.0
2026-08-12,10,San Diego Padres,1512.3,51.7
2026-08-12,11,Chicago White Sox,1510.6,51.5
2026-08-12,12,Miami Marlins,1504.5,50.6
2026-08-12,13,Houston Astros,1504.1,50.5
2026-08-12,14,Baltimore Orioles,1504.0,50.5
2026-08-12,15,Philadelphia Phillies,1500.3,50.0
2026-08-12,16,Pittsburgh Pirates,1496.6,49.5
2026-08-12,17,Washington Nationals,1496.3,49.4
2026-08-12,18,St. Louis Cardinals,1496.3,49.4
2026-08-12,19,Texas Rangers,1495.0,49.2
2026-08-12,20,Cincinnati Reds,1492.0,48.8
2026-08-12,21,New York Mets,1491.0,48.7
2026-08-12,22,Minnesota Twins,1490.0,48.5
2026-08-12,23,Toronto Blue Jays,1487.2,48.1
2026-08-12,24,Cleveland Guardians,1483.5,47.6
2026-08-12,25,Seattle Mariners,1470.9,45.8
2026-08-12,26,Kansas City Royals,1456.4,43.7
2026-08-12,27,San Francisco Giants,1454.2,43.4
2026-08-12,28,Colorado Rockies,1452.4,43.1
2026-08-12,29,Los Angeles Angels,1452.3,43.1
2026-08-12,30,Athletics,1440.8,41.5
