as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-19,1,Milwaukee Brewers,1575.8,60.5
2026-09-19,2,Boston Red Sox,1542.7,55.8
2026-09-19,3,New York Yankees,1540.3,55.5
2026-09-19,4,Chicago Cubs,1537.5,55.1
2026-09-19,5,Los Angeles Dodgers,1533.6,54.5
2026-09-19,6,San Diego Padres,1532.2,54.3
2026-09-19,7,Atlanta Braves,1530.9,54.2
2026-09-19,8,Philadelphia Phillies,1524.5,53.2
2026-09-19,9,Arizona Diamondbacks,1523.5,53.1
2026-09-19,10,Tampa Bay Rays,1519.9,52.6
2026-09-19,11,Pittsburgh Pirates,1513.0,51.6
2026-09-19,12,Baltimore Orioles,1512.7,51.6
2026-09-19,13,New York Mets,1507.8,50.8
2026-09-19,14,Toronto Blue Jays,1503.5,50.2
2026-09-19,15,Miami Marlins,1501.5,49.9
2026-09-19,16,Chicago White Sox,1498.7,49.5
2026-09-19,17,Washington Nationals,1498.3,49.5
2026-09-19,18,Houston Astros,1498.2,49.5
2026-09-19,19,Cleveland Guardians,1495.7,49.1
2026-09-19,20,St. Louis Cardinals,1494.5,48.9
2026-09-19,21,Detroit Tigers,1493.2,48.7
2026-09-19,22,Texas Rangers,1490.8,48.4
2026-09-19,23,Kansas City Royals,1479.8,46.8
2026-09-19,24,Cincinnati Reds,1478.3,46.6
2026-09-19,25,Minnesota Twins,1475.3,46.2
2026-09-19,26,Seattle Mariners,1466.2,44.9
2026-09-19,27,San Francisco Giants,1457.9,43.7
2026-09-19,28,Los Angeles Angels,1454.4,43.2
2026-09-19,29,Athletics,1445.0,41.9
2026-09-19,30,Colorado Rockies,1432.0,40.1
