as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-03,1,Milwaukee Brewers,1560.9,58.6
2026-08-03,2,Boston Red Sox,1551.2,57.2
2026-08-03,3,Los Angeles Dodgers,1550.2,57.1
2026-08-03,4,Chicago Cubs,1542.5,56.0
2026-08-03,5,New York Yankees,1527.7,53.9
2026-08-03,6,Arizona Diamondbacks,1522.0,53.1
2026-08-03,7,Chicago White Sox,1519.0,52.6
2026-08-03,8,Atlanta Braves,1517.5,52.4
2026-08-03,9,Miami Marlins,1512.8,51.8
2026-08-03,10,Baltimore Orioles,1512.2,51.7
2026-08-03,11,Tampa Bay Rays,1507.4,51.0
2026-08-03,12,Philadelphia Phillies,1506.3,50.8
2026-08-03,13,San Diego Padres,1505.2,50.7
2026-08-03,14,Detroit Tigers,1504.9,50.6
2026-08-03,15,Houston Astros,1504.1,50.5
2026-08-03,16,Pittsburgh Pirates,1503.9,50.5
2026-08-03,17,Cleveland Guardians,1502.2,50.2
2026-08-03,18,Washington Nationals,1499.6,49.9
2026-08-03,19,Minnesota Twins,1492.6,48.9
2026-08-03,20,Texas Rangers,1491.6,48.7
2026-08-03,21,St. Louis Cardinals,1490.7,48.6
2026-08-03,22,Cincinnati Reds,1487.7,48.1
2026-08-03,23,Seattle Mariners,1483.9,47.6
2026-08-03,24,Toronto Blue Jays,1479.5,47.0
2026-08-03,25,New York Mets,1470.1,45.6
2026-08-03,26,Los Angeles Angels,1463.8,44.7
2026-08-03,27,San Francisco Giants,1456.1,43.6
2026-08-03,28,Kansas City Royals,1455.3,43.5
2026-08-03,29,Athletics,1452.6,43.1
2026-08-03,30,Colorado Rockies,1443.6,41.9
