as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-24,1,Milwaukee Brewers,1580.3,61.1
2026-09-24,2,San Diego Padres,1542.9,55.9
2026-09-24,3,Chicago Cubs,1541.7,55.7
2026-09-24,4,Tampa Bay Rays,1535.8,54.9
2026-09-24,5,Boston Red Sox,1534.8,54.8
2026-09-24,6,Atlanta Braves,1534.4,54.7
2026-09-24,7,Los Angeles Dodgers,1533.6,54.6
2026-09-24,8,New York Yankees,1532.4,54.4
2026-09-24,9,Arizona Diamondbacks,1523.5,53.2
2026-09-24,10,Philadelphia Phillies,1520.9,52.8
2026-09-24,11,Pittsburgh Pirates,1513.0,51.6
2026-09-24,12,Baltimore Orioles,1512.7,51.6
2026-09-24,13,Chicago White Sox,1508.1,50.9
2026-09-24,14,Cleveland Guardians,1507.5,50.9
2026-09-24,15,Miami Marlins,1503.4,50.3
2026-09-24,16,New York Mets,1502.6,50.1
2026-09-24,17,Washington Nationals,1499.2,49.7
2026-09-24,18,Toronto Blue Jays,1494.2,48.9
2026-09-24,19,Houston Astros,1492.7,48.7
2026-09-24,20,Texas Rangers,1490.8,48.4
2026-09-24,21,Detroit Tigers,1489.5,48.3
2026-09-24,22,St. Louis Cardinals,1486.6,47.8
2026-09-24,23,Minnesota Twins,1479.9,46.9
2026-09-24,24,Cincinnati Reds,1478.7,46.7
2026-09-24,25,Kansas City Royals,1472.6,45.8
2026-09-24,26,Seattle Mariners,1463.7,44.6
2026-09-24,27,Los Angeles Angels,1451.9,42.9
2026-09-24,28,San Francisco Giants,1450.4,42.7
2026-09-24,29,Athletics,1437.6,40.9
2026-09-24,30,Colorado Rockies,1432.0,40.1
