as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-15,1,Milwaukee Brewers,1582.9,1573.3,1,17.9,1518.2,9.6
2026-09-15,2,Boston Red Sox,1561.4,1543.8,2,18.5,1533.2,17.6
2026-09-15,3,New York Yankees,1558.7,1537.1,3,31.8,1540.7,21.6
2026-09-15,4,Los Angeles Dodgers,1551.5,1533.6,5,43.9,1533.7,17.9
2026-09-15,5,Philadelphia Phillies,1548.4,1524.7,8,29.7,1544.8,23.7
2026-09-15,6,Atlanta Braves,1547.8,1527.4,7,20.0,1538.5,20.4
2026-09-15,7,Chicago Cubs,1547.4,1534.0,4,16.2,1525.3,13.4
2026-09-15,8,San Diego Padres,1544.6,1533.1,6,25.7,1521.8,11.5
2026-09-15,9,Tampa Bay Rays,1537.7,1519.9,10,34.9,1533.6,17.8
2026-09-15,10,Arizona Diamondbacks,1527.5,1523.5,9,15.7,1507.5,4.0
2026-09-15,11,Pittsburgh Pirates,1523.1,1513.0,11,17.5,1519.1,10.1
2026-09-15,12,Toronto Blue Jays,1521.5,1506.5,15,23.5,1528.3,15.0
2026-09-15,13,Baltimore Orioles,1517.9,1508.5,12,-1.2,1517.7,9.4
2026-09-15,14,New York Mets,1517.0,1507.8,13,26.5,1517.3,9.2
2026-09-15,15,Detroit Tigers,1513.8,1495.9,18,19.8,1533.7,17.9
2026-09-15,16,Cleveland Guardians,1512.8,1495.7,19,20.3,1532.2,17.1
2026-09-15,17,Chicago White Sox,1506.8,1506.5,14,33.5,1500.5,0.3
2026-09-15,18,Miami Marlins,1502.6,1497.9,17,21.5,1508.9,4.7
2026-09-15,19,Texas Rangers,1497.3,1490.8,21,22.2,1512.3,6.5
2026-09-15,20,Houston Astros,1497.1,1498.2,16,36.7,1497.9,-1.1
2026-09-15,21,St. Louis Cardinals,1495.1,1494.5,20,20.4,1501.2,0.6
2026-09-15,22,Kansas City Royals,1490.8,1483.0,22,17.7,1514.7,7.8
2026-09-15,23,Seattle Mariners,1482.8,1463.1,26,27.7,1537.2,19.7
2026-09-15,24,Cincinnati Reds,1482.3,1478.3,25,18.0,1507.5,4.0
2026-09-15,25,Washington Nationals,1478.6,1482.8,23,5.3,1492.0,-4.2
2026-09-15,26,Minnesota Twins,1474.4,1480.8,24,26.9,1488.0,-6.4
2026-09-15,27,San Francisco Giants,1466.3,1450.8,29,34.6,1529.3,15.5
2026-09-15,28,Los Angeles Angels,1450.2,1454.4,27,15.7,1492.0,-4.2
2026-09-15,29,Athletics,1441.3,1451.6,28,20.3,1480.6,-10.3
2026-09-15,30,Colorado Rockies,1415.7,1432.0,30,29.8,1469.2,-16.3
