as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-04,1,Milwaukee Brewers,1560.9,58.6
2026-08-04,2,Boston Red Sox,1551.2,57.2
2026-08-04,3,Chicago Cubs,1542.5,56.0
2026-08-04,4,Los Angeles Dodgers,1536.4,55.1
2026-08-04,5,New York Yankees,1527.7,53.9
2026-08-04,6,Arizona Diamondbacks,1522.0,53.0
2026-08-04,7,Chicago White Sox,1519.0,52.6
2026-08-04,8,Atlanta Braves,1517.5,52.4
2026-08-04,9,Miami Marlins,1512.8,51.7
2026-08-04,10,Baltimore Orioles,1512.2,51.6
2026-08-04,11,Tampa Bay Rays,1511.7,51.6
2026-08-04,12,San Diego Padres,1508.5,51.1
2026-08-04,13,Pittsburgh Pirates,1507.4,50.9
2026-08-04,14,Philadelphia Phillies,1506.3,50.8
2026-08-04,15,Detroit Tigers,1504.9,50.6
2026-08-04,16,Houston Astros,1504.1,50.5
2026-08-04,17,Cleveland Guardians,1502.2,50.2
2026-08-04,18,Washington Nationals,1496.9,49.4
2026-08-04,19,St. Louis Cardinals,1495.3,49.2
2026-08-04,20,Minnesota Twins,1492.6,48.8
2026-08-04,21,Texas Rangers,1491.6,48.7
2026-08-04,22,Cincinnati Reds,1487.7,48.1
2026-08-04,23,Toronto Blue Jays,1483.9,47.6
2026-08-04,24,Seattle Mariners,1483.9,47.6
2026-08-04,25,New York Mets,1470.1,45.6
2026-08-04,26,Los Angeles Angels,1463.8,44.7
2026-08-04,27,San Francisco Giants,1459.4,44.1
2026-08-04,28,Kansas City Royals,1455.3,43.5
2026-08-04,29,Athletics,1452.6,43.1
2026-08-04,30,Colorado Rockies,1443.6,41.8
