as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-25,1,Milwaukee Brewers,1572.0,1563.4,1,17.9,1516.3,8.6
2026-07-25,2,Los Angeles Dodgers,1564.7,1552.2,2,43.9,1523.6,12.5
2026-07-25,3,Chicago Cubs,1544.2,1534.3,3,16.2,1518.6,9.9
2026-07-25,4,Boston Red Sox,1543.0,1525.8,4,18.5,1532.5,17.2
2026-07-25,5,Philadelphia Phillies,1541.8,1522.7,7,29.7,1536.1,19.1
2026-07-25,6,Atlanta Braves,1540.8,1524.2,6,20.0,1531.4,16.6
2026-07-25,7,New York Yankees,1540.2,1525.3,5,31.8,1528.1,14.9
2026-07-25,8,Pittsburgh Pirates,1525.9,1517.7,9,17.5,1515.4,8.2
2026-07-25,9,Baltimore Orioles,1523.0,1513.4,11,-1.2,1518.2,9.6
2026-07-25,10,Arizona Diamondbacks,1522.4,1521.5,8,15.7,1501.7,0.9
2026-07-25,11,Tampa Bay Rays,1521.5,1507.4,14,34.9,1526.7,14.1
2026-07-25,12,Cleveland Guardians,1519.1,1503.4,16,20.3,1529.7,15.7
2026-07-25,13,Detroit Tigers,1517.3,1498.7,17,19.8,1535.2,18.6
2026-07-25,14,Chicago White Sox,1514.1,1515.2,10,33.5,1497.9,-1.1
2026-07-25,15,Miami Marlins,1512.8,1508.3,13,21.5,1508.5,4.5
2026-07-25,16,Seattle Mariners,1510.3,1487.4,23,27.7,1543.3,22.9
2026-07-25,17,St. Louis Cardinals,1506.8,1504.6,15,20.4,1504.2,2.2
2026-07-25,18,Texas Rangers,1506.6,1498.0,19,22.2,1516.2,8.6
2026-07-25,19,Washington Nationals,1505.2,1509.3,12,5.3,1492.2,-4.1
2026-07-25,20,San Diego Padres,1504.0,1498.7,18,25.7,1510.0,5.3
2026-07-25,21,Cincinnati Reds,1496.9,1488.3,22,18.0,1516.3,8.6
2026-07-25,22,Houston Astros,1495.2,1497.3,20,36.7,1496.0,-2.1
2026-07-25,23,Minnesota Twins,1487.2,1491.6,21,26.9,1491.7,-4.4
2026-07-25,24,Toronto Blue Jays,1483.3,1473.9,24,23.5,1517.7,9.4
2026-07-25,25,New York Mets,1479.6,1470.1,25,26.5,1518.0,9.5
2026-07-25,26,Kansas City Royals,1469.9,1462.8,27,17.7,1513.4,7.1
2026-07-25,27,San Francisco Giants,1466.3,1450.7,29,34.6,1529.5,15.6
2026-07-25,28,Los Angeles Angels,1455.8,1464.0,26,15.7,1484.5,-8.2
2026-07-25,29,Athletics,1450.3,1457.2,28,20.3,1487.0,-6.9
2026-07-25,30,Colorado Rockies,1438.4,1450.4,30,29.8,1477.3,-12.0
