as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-24,1,Milwaukee Brewers,1570.3,1560.4,1,17.9,1518.7,9.9
2026-08-24,2,Boston Red Sox,1560.2,1542.9,3,18.5,1532.6,17.3
2026-08-24,3,Chicago Cubs,1555.6,1543.7,2,16.2,1522.4,11.9
2026-08-24,4,New York Yankees,1548.4,1529.8,5,31.8,1535.1,18.6
2026-08-24,5,Los Angeles Dodgers,1545.0,1530.4,4,43.9,1527.6,14.6
2026-08-24,6,Atlanta Braves,1540.7,1522.0,7,20.0,1535.3,18.7
2026-08-24,7,Philadelphia Phillies,1532.2,1511.0,12,29.7,1540.1,21.2
2026-08-24,8,San Diego Padres,1531.8,1523.1,6,25.7,1516.5,8.7
2026-08-24,9,Tampa Bay Rays,1528.9,1512.6,11,34.9,1530.7,16.3
2026-08-24,10,Arizona Diamondbacks,1523.8,1521.8,8,15.7,1503.8,2.0
2026-08-24,11,Baltimore Orioles,1522.9,1513.2,10,-1.2,1518.3,9.7
2026-08-24,12,Chicago White Sox,1517.7,1517.6,9,33.5,1500.2,0.1
2026-08-24,13,Toronto Blue Jays,1514.8,1501.1,16,23.5,1525.8,13.7
2026-08-24,14,Detroit Tigers,1512.4,1494.2,19,19.8,1534.4,18.2
2026-08-24,15,Miami Marlins,1512.3,1506.1,14,21.5,1511.7,6.2
2026-08-24,16,Cleveland Guardians,1510.6,1493.1,20,20.3,1533.0,17.5
2026-08-24,17,Houston Astros,1507.5,1509.3,13,36.7,1496.6,-1.8
2026-08-24,18,Pittsburgh Pirates,1507.5,1498.8,17,17.5,1516.4,8.7
2026-08-24,19,New York Mets,1505.7,1496.4,18,26.5,1517.6,9.3
2026-08-24,20,St. Louis Cardinals,1505.4,1502.1,15,20.4,1506.2,3.3
2026-08-24,21,Seattle Mariners,1490.2,1469.8,25,27.7,1538.5,20.4
2026-08-24,22,Texas Rangers,1490.2,1482.6,23,22.2,1514.3,7.6
2026-08-24,23,Cincinnati Reds,1487.3,1479.7,24,18.0,1514.3,7.6
2026-08-24,24,Washington Nationals,1485.0,1489.1,21,5.3,1492.3,-4.1
2026-08-24,25,Minnesota Twins,1479.3,1484.9,22,26.9,1489.5,-5.6
2026-08-24,26,Kansas City Royals,1465.0,1458.4,27,17.7,1512.4,6.6
2026-08-24,27,Los Angeles Angels,1458.6,1464.4,26,15.7,1489.0,-5.8
2026-08-24,28,San Francisco Giants,1454.6,1438.1,29,34.6,1531.2,16.5
2026-08-24,29,Colorado Rockies,1441.9,1457.5,28,29.8,1470.6,-15.6
2026-08-24,30,Athletics,1426.2,1434.8,30,20.3,1483.7,-8.6
