as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-21,1,Milwaukee Brewers,1563.4,58.9
2026-07-21,2,Los Angeles Dodgers,1543.6,56.2
2026-07-21,3,Chicago Cubs,1533.1,54.7
2026-07-21,4,New York Yankees,1526.4,53.7
2026-07-21,5,Boston Red Sox,1525.8,53.6
2026-07-21,6,Philadelphia Phillies,1522.7,53.2
2026-07-21,7,Chicago White Sox,1516.8,52.3
2026-07-21,8,Atlanta Braves,1516.3,52.3
2026-07-21,9,Pittsburgh Pirates,1515.6,52.2
2026-07-21,10,Miami Marlins,1514.3,52.0
2026-07-21,11,Cleveland Guardians,1513.7,51.9
2026-07-21,12,Baltimore Orioles,1512.5,51.7
2026-07-21,13,Arizona Diamondbacks,1512.0,51.6
2026-07-21,14,Washington Nationals,1508.4,51.1
2026-07-21,15,St. Louis Cardinals,1505.6,50.7
2026-07-21,16,Tampa Bay Rays,1502.5,50.3
2026-07-21,17,Detroit Tigers,1499.3,49.8
2026-07-21,18,Texas Rangers,1498.0,49.6
2026-07-21,19,San Diego Padres,1494.9,49.2
2026-07-21,20,Houston Astros,1493.8,49.0
2026-07-21,21,Seattle Mariners,1493.3,48.9
2026-07-21,22,Toronto Blue Jays,1489.5,48.4
2026-07-21,23,Minnesota Twins,1486.5,48.0
2026-07-21,24,Cincinnati Reds,1478.4,46.8
2026-07-21,25,New York Mets,1466.7,45.1
2026-07-21,26,Los Angeles Angels,1463.8,44.7
2026-07-21,27,Athletics,1458.9,44.0
2026-07-21,28,Kansas City Royals,1455.7,43.6
2026-07-21,29,San Francisco Giants,1455.5,43.5
2026-07-21,30,Colorado Rockies,1451.5,43.0
