as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-01,1,Milwaukee Brewers,1575.0,1565.2,1,17.9,1518.5,9.8
2026-09-01,2,Boston Red Sox,1561.4,1544.8,2,18.5,1531.3,16.6
2026-09-01,3,Chicago Cubs,1554.0,1541.6,3,16.2,1523.4,12.4
2026-09-01,4,Philadelphia Phillies,1552.3,1530.2,5,29.7,1541.7,22.1
2026-09-01,5,Atlanta Braves,1549.7,1530.8,4,20.0,1535.7,18.9
2026-09-01,6,New York Yankees,1547.3,1528.1,7,31.8,1536.3,19.2
2026-09-01,7,Los Angeles Dodgers,1545.6,1529.4,6,43.9,1530.6,16.2
2026-09-01,8,San Diego Padres,1534.2,1523.7,8,25.7,1519.8,10.5
2026-09-01,9,Tampa Bay Rays,1532.9,1515.5,12,34.9,1532.9,17.4
2026-09-01,10,Baltimore Orioles,1529.5,1520.4,10,-1.2,1517.2,9.1
2026-09-01,11,Arizona Diamondbacks,1526.5,1523.6,9,15.7,1505.4,2.9
2026-09-01,12,Toronto Blue Jays,1520.9,1506.7,14,23.5,1526.9,14.2
2026-09-01,13,Cleveland Guardians,1518.5,1500.2,16,20.3,1534.5,18.3
2026-09-01,14,Chicago White Sox,1516.9,1516.4,11,33.5,1500.9,0.5
2026-09-01,15,Pittsburgh Pirates,1516.3,1506.0,15,17.5,1519.4,10.3
2026-09-01,16,Miami Marlins,1513.6,1507.1,13,21.5,1512.2,6.5
2026-09-01,17,New York Mets,1506.9,1496.9,19,26.5,1518.9,10.0
2026-09-01,18,Detroit Tigers,1506.1,1487.3,21,19.8,1535.4,18.8
2026-09-01,19,St. Louis Cardinals,1500.3,1498.0,18,20.4,1504.4,2.3
2026-09-01,20,Houston Astros,1496.6,1498.5,17,36.7,1496.4,-1.9
2026-09-01,21,Kansas City Royals,1493.4,1486.5,22,17.7,1513.0,6.9
2026-09-01,22,Texas Rangers,1493.1,1485.9,23,22.2,1513.6,7.2
2026-09-01,23,Seattle Mariners,1488.3,1467.2,26,27.7,1539.8,21.1
2026-09-01,24,Cincinnati Reds,1486.2,1480.2,25,18.0,1511.3,6.0
2026-09-01,25,Washington Nationals,1485.1,1489.1,20,5.3,1492.4,-4.0
2026-09-01,26,Minnesota Twins,1475.5,1481.2,24,26.9,1489.3,-5.7
2026-09-01,27,San Francisco Giants,1468.1,1451.3,28,34.6,1531.7,16.8
2026-09-01,28,Los Angeles Angels,1459.0,1464.4,27,15.7,1489.8,-5.4
2026-09-01,29,Colorado Rockies,1424.4,1440.2,29,29.8,1470.2,-15.8
2026-09-01,30,Athletics,1424.1,1433.4,30,20.3,1482.4,-9.3
