as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-15,1,Milwaukee Brewers,1553.4,57.4
2026-08-15,2,Chicago Cubs,1551.5,57.2
2026-08-15,3,Boston Red Sox,1545.8,56.4
2026-08-15,4,Atlanta Braves,1534.5,54.7
2026-08-15,5,Tampa Bay Rays,1531.7,54.3
2026-08-15,6,San Diego Padres,1528.6,53.9
2026-08-15,7,Los Angeles Dodgers,1528.4,53.9
2026-08-15,8,Arizona Diamondbacks,1526.3,53.6
2026-08-15,9,New York Yankees,1523.6,53.2
2026-08-15,10,Chicago White Sox,1514.7,51.9
2026-08-15,11,Detroit Tigers,1514.1,51.8
2026-08-15,12,Baltimore Orioles,1509.7,51.2
2026-08-15,13,Houston Astros,1509.3,51.1
2026-08-15,14,Miami Marlins,1508.0,50.9
2026-08-15,15,Washington Nationals,1505.6,50.6
2026-08-15,16,Philadelphia Phillies,1504.2,50.4
2026-08-15,17,St. Louis Cardinals,1502.5,50.2
2026-08-15,18,Pittsburgh Pirates,1496.0,49.2
2026-08-15,19,Minnesota Twins,1490.0,48.4
2026-08-15,20,Cincinnati Reds,1489.1,48.2
2026-08-15,21,Toronto Blue Jays,1487.2,48.0
2026-08-15,22,New York Mets,1485.5,47.7
2026-08-15,23,Cleveland Guardians,1484.8,47.6
2026-08-15,24,Texas Rangers,1483.4,47.4
2026-08-15,25,Seattle Mariners,1469.7,45.5
2026-08-15,26,Colorado Rockies,1459.6,44.0
2026-08-15,27,Kansas City Royals,1457.6,43.7
2026-08-15,28,San Francisco Giants,1454.2,43.2
2026-08-15,29,Los Angeles Angels,1452.3,43.0
2026-08-15,30,Athletics,1440.8,41.4
