as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-28,1,Milwaukee Brewers,1572.3,1563.8,1,17.9,1516.1,8.5
2026-07-28,2,Los Angeles Dodgers,1562.4,1550.2,2,43.9,1523.1,12.2
2026-07-28,3,Boston Red Sox,1558.1,1540.6,3,18.5,1533.1,17.5
2026-07-28,4,Chicago Cubs,1549.4,1539.1,4,16.2,1519.5,10.3
2026-07-28,5,New York Yankees,1542.4,1527.8,5,31.8,1527.5,14.6
2026-07-28,6,Atlanta Braves,1534.8,1518.7,6,20.0,1530.3,16.1
2026-07-28,7,Philadelphia Phillies,1526.2,1506.7,14,29.7,1536.8,19.5
2026-07-28,8,Pittsburgh Pirates,1525.6,1517.7,7,17.5,1514.9,7.9
2026-07-28,9,Baltimore Orioles,1524.4,1514.2,9,-1.2,1519.3,10.2
2026-07-28,10,Tampa Bay Rays,1522.7,1507.4,13,34.9,1528.8,15.3
2026-07-28,11,Cleveland Guardians,1518.2,1501.5,17,20.3,1531.5,16.7
2026-07-28,12,Detroit Tigers,1516.9,1498.7,19,19.8,1534.3,18.2
2026-07-28,13,Arizona Diamondbacks,1513.9,1512.7,10,15.7,1502.3,1.2
2026-07-28,14,Chicago White Sox,1513.8,1515.2,8,33.5,1497.4,-1.4
2026-07-28,15,Miami Marlins,1512.4,1508.3,12,21.5,1507.7,4.1
2026-07-28,16,San Diego Padres,1511.0,1505.2,15,25.7,1510.9,5.8
2026-07-28,17,Texas Rangers,1507.2,1498.0,20,22.2,1517.3,9.2
2026-07-28,18,St. Louis Cardinals,1507.0,1504.6,16,20.4,1504.5,2.4
2026-07-28,19,Seattle Mariners,1506.9,1484.0,23,27.7,1543.2,22.9
2026-07-28,20,Washington Nationals,1505.4,1509.3,11,5.3,1492.6,-3.9
2026-07-28,21,Houston Astros,1497.6,1499.2,18,36.7,1496.9,-1.6
2026-07-28,22,Cincinnati Reds,1497.1,1487.7,22,18.0,1517.8,9.4
2026-07-28,23,Toronto Blue Jays,1489.3,1478.9,24,23.5,1519.6,10.4
2026-07-28,24,Minnesota Twins,1486.9,1491.6,21,26.9,1491.1,-4.7
2026-07-28,25,New York Mets,1480.3,1470.1,25,26.5,1519.3,10.2
2026-07-28,26,Kansas City Royals,1473.5,1466.6,26,17.7,1513.0,6.9
2026-07-28,27,San Francisco Giants,1466.8,1450.7,29,34.6,1530.4,16.1
2026-07-28,28,Los Angeles Angels,1455.5,1463.8,27,15.7,1484.3,-8.3
2026-07-28,29,Athletics,1445.2,1452.6,28,20.3,1486.1,-7.4
2026-07-28,30,Colorado Rockies,1433.8,1446.9,30,29.8,1475.3,-13.1
