as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-15,1,Milwaukee Brewers,1563.4,58.8
2026-07-15,2,Los Angeles Dodgers,1557.6,58.0
2026-07-15,3,Chicago Cubs,1533.1,54.5
2026-07-15,4,New York Yankees,1526.4,53.6
2026-07-15,5,Boston Red Sox,1525.8,53.5
2026-07-15,6,Miami Marlins,1525.5,53.5
2026-07-15,7,Philadelphia Phillies,1522.7,53.1
2026-07-15,8,Atlanta Braves,1516.3,52.1
2026-07-15,9,St. Louis Cardinals,1514.6,51.9
2026-07-15,10,Cleveland Guardians,1513.7,51.8
2026-07-15,11,Washington Nationals,1513.2,51.7
2026-07-15,12,Arizona Diamondbacks,1512.0,51.5
2026-07-15,13,Tampa Bay Rays,1511.3,51.4
2026-07-15,14,Chicago White Sox,1508.6,51.0
2026-07-15,15,Texas Rangers,1505.9,50.6
2026-07-15,16,Pittsburgh Pirates,1505.2,50.5
2026-07-15,17,Baltimore Orioles,1499.4,49.7
2026-07-15,18,San Diego Padres,1495.8,49.2
2026-07-15,19,Houston Astros,1493.8,48.9
2026-07-15,20,Seattle Mariners,1493.3,48.8
2026-07-15,21,Toronto Blue Jays,1489.5,48.3
2026-07-15,22,Minnesota Twins,1488.3,48.1
2026-07-15,23,Detroit Tigers,1487.4,48.0
2026-07-15,24,Cincinnati Reds,1486.1,47.8
2026-07-15,25,New York Mets,1468.3,45.2
2026-07-15,26,Los Angeles Angels,1463.8,44.6
2026-07-15,27,Athletics,1458.0,43.8
2026-07-15,28,San Francisco Giants,1457.9,43.8
2026-07-15,29,Kansas City Royals,1455.7,43.5
2026-07-15,30,Colorado Rockies,1451.5,42.9
