as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-26,1,Boston Red Sox,1576.0,1557.7,2,18.5,1534.5,18.3
2026-08-26,2,Milwaukee Brewers,1574.8,1564.7,1,17.9,1519.0,10.1
2026-08-26,3,Chicago Cubs,1553.9,1541.6,3,16.2,1523.2,12.3
2026-08-26,4,Los Angeles Dodgers,1549.9,1534.7,4,43.9,1528.6,15.2
2026-08-26,5,New York Yankees,1547.7,1529.8,5,31.8,1533.7,17.9
2026-08-26,6,Philadelphia Phillies,1543.2,1521.9,8,29.7,1540.3,21.3
2026-08-26,7,Atlanta Braves,1540.8,1522.0,7,20.0,1535.5,18.8
2026-08-26,8,San Diego Padres,1532.9,1523.1,6,25.7,1518.5,9.8
2026-08-26,9,Tampa Bay Rays,1532.3,1515.5,11,34.9,1531.7,16.8
2026-08-26,10,Baltimore Orioles,1525.8,1515.3,12,-1.2,1519.8,10.5
2026-08-26,11,Arizona Diamondbacks,1524.6,1521.8,9,15.7,1505.2,2.8
2026-08-26,12,Chicago White Sox,1518.0,1517.6,10,33.5,1500.8,0.4
2026-08-26,13,Toronto Blue Jays,1515.1,1501.1,16,23.5,1526.5,14.0
2026-08-26,14,Pittsburgh Pirates,1513.1,1503.1,14,17.5,1518.8,10.0
2026-08-26,15,Miami Marlins,1512.7,1506.1,13,21.5,1512.5,6.6
2026-08-26,16,Detroit Tigers,1512.7,1494.2,20,19.8,1534.9,18.5
2026-08-26,17,Cleveland Guardians,1512.3,1494.9,19,20.3,1532.9,17.4
2026-08-26,18,New York Mets,1506.2,1496.4,17,26.5,1518.5,9.8
2026-08-26,19,St. Louis Cardinals,1505.3,1502.1,15,20.4,1506.0,3.2
2026-08-26,20,Texas Rangers,1498.9,1491.2,21,22.2,1514.6,7.7
2026-08-26,21,Houston Astros,1495.0,1496.4,18,36.7,1497.4,-1.4
2026-08-26,22,Seattle Mariners,1491.1,1469.8,26,27.7,1540.3,21.3
2026-08-26,23,Kansas City Royals,1490.2,1483.4,24,17.7,1512.8,6.8
2026-08-26,24,Washington Nationals,1485.1,1489.1,22,5.3,1492.4,-4.0
2026-08-26,25,Minnesota Twins,1480.8,1486.7,23,26.9,1488.9,-5.9
2026-08-26,26,Cincinnati Reds,1477.3,1470.4,25,18.0,1513.0,6.9
2026-08-26,27,Los Angeles Angels,1458.5,1464.4,27,15.7,1488.9,-5.9
2026-08-26,28,San Francisco Giants,1455.1,1438.1,29,34.6,1532.0,17.0
2026-08-26,29,Colorado Rockies,1429.0,1445.2,28,29.8,1469.4,-16.2
2026-08-26,30,Athletics,1426.3,1434.8,30,20.3,1483.9,-8.5
