as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-27,1,Milwaukee Brewers,1572.0,1563.4,1,17.9,1516.2,8.6
2026-07-27,2,Los Angeles Dodgers,1562.4,1550.2,2,43.9,1523.1,12.2
2026-07-27,3,Chicago Cubs,1546.5,1536.1,3,16.2,1519.7,10.4
2026-07-27,4,Boston Red Sox,1543.4,1525.8,4,18.5,1533.2,17.6
2026-07-27,5,Philadelphia Phillies,1541.9,1522.7,7,29.7,1536.3,19.2
2026-07-27,6,Atlanta Braves,1540.7,1523.8,6,20.0,1531.9,16.9
2026-07-27,7,New York Yankees,1539.2,1525.1,5,31.8,1526.6,14.1
2026-07-27,8,Pittsburgh Pirates,1525.4,1517.7,8,17.5,1514.5,7.7
2026-07-27,9,Baltimore Orioles,1523.4,1513.4,11,-1.2,1518.9,10.0
2026-07-27,10,Tampa Bay Rays,1522.7,1507.4,14,34.9,1528.8,15.3
2026-07-27,11,Detroit Tigers,1517.1,1498.7,18,19.8,1534.8,18.4
2026-07-27,12,Arizona Diamondbacks,1516.2,1515.4,9,15.7,1501.6,0.8
2026-07-27,13,Cleveland Guardians,1515.4,1498.9,17,20.3,1531.1,16.5
2026-07-27,14,Chicago White Sox,1514.1,1515.2,10,33.5,1498.0,-1.1
2026-07-27,15,Miami Marlins,1512.5,1508.3,13,21.5,1507.9,4.2
2026-07-27,16,San Diego Padres,1511.0,1505.2,15,25.7,1510.9,5.8
2026-07-27,17,Seattle Mariners,1510.4,1487.4,23,27.7,1543.4,23.0
2026-07-27,18,Texas Rangers,1507.2,1498.0,19,22.2,1517.4,9.2
2026-07-27,19,St. Louis Cardinals,1507.2,1504.6,16,20.4,1505.0,2.6
2026-07-27,20,Washington Nationals,1505.3,1509.3,12,5.3,1492.5,-4.0
2026-07-27,21,Cincinnati Reds,1496.7,1487.7,22,18.0,1517.0,9.0
2026-07-27,22,Houston Astros,1494.9,1496.5,20,36.7,1496.9,-1.6
2026-07-27,23,Minnesota Twins,1486.9,1491.6,21,26.9,1491.1,-4.7
2026-07-27,24,Toronto Blue Jays,1486.3,1476.1,24,23.5,1519.3,10.2
2026-07-27,25,New York Mets,1480.3,1470.1,25,26.5,1519.3,10.2
2026-07-27,26,Kansas City Royals,1473.5,1466.6,26,17.7,1513.0,6.9
2026-07-27,27,San Francisco Giants,1466.4,1450.7,29,34.6,1529.7,15.7
2026-07-27,28,Los Angeles Angels,1455.4,1463.8,27,15.7,1484.2,-8.4
2026-07-27,29,Athletics,1445.1,1452.6,28,20.3,1485.9,-7.5
2026-07-27,30,Colorado Rockies,1433.8,1446.9,30,29.8,1475.3,-13.1
