as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-27,1,Milwaukee Brewers,1578.7,1568.2,1,17.9,1519.8,10.5
2026-08-27,2,Boston Red Sox,1569.9,1552.0,2,18.5,1533.8,17.9
2026-08-27,3,Chicago Cubs,1553.9,1541.6,3,16.2,1523.2,12.3
2026-08-27,4,New York Yankees,1548.1,1529.8,5,31.8,1534.6,18.3
2026-08-27,5,Los Angeles Dodgers,1547.8,1532.5,4,43.9,1528.9,15.3
2026-08-27,6,Philadelphia Phillies,1543.2,1521.9,9,29.7,1540.3,21.3
2026-08-27,7,Atlanta Braves,1541.5,1522.0,8,20.0,1536.9,19.5
2026-08-27,8,San Diego Padres,1532.7,1523.1,7,25.7,1518.2,9.6
2026-08-27,9,Tampa Bay Rays,1532.3,1515.5,11,34.9,1531.7,16.8
2026-08-27,10,Arizona Diamondbacks,1530.5,1527.7,6,15.7,1505.3,2.8
2026-08-27,11,Baltimore Orioles,1522.2,1512.7,12,-1.2,1517.9,9.5
2026-08-27,12,Chicago White Sox,1517.7,1517.6,10,33.5,1500.1,0.1
2026-08-27,13,Cleveland Guardians,1517.6,1500.2,17,20.3,1532.9,17.4
2026-08-27,14,Toronto Blue Jays,1515.0,1501.1,16,23.5,1526.2,13.9
2026-08-27,15,Pittsburgh Pirates,1512.8,1502.9,14,17.5,1518.6,9.9
2026-08-27,16,Miami Marlins,1512.7,1506.1,13,21.5,1512.5,6.6
2026-08-27,17,Detroit Tigers,1512.7,1494.2,20,19.8,1534.9,18.5
2026-08-27,18,New York Mets,1506.1,1496.4,18,26.5,1518.3,9.7
2026-08-27,19,St. Louis Cardinals,1504.4,1502.1,15,20.4,1504.4,2.3
2026-08-27,20,Houston Astros,1492.3,1494.2,19,36.7,1496.4,-1.9
2026-08-27,21,Texas Rangers,1491.8,1485.1,22,22.2,1512.7,6.7
2026-08-27,22,Seattle Mariners,1491.1,1469.8,26,27.7,1540.3,21.3
2026-08-27,23,Kansas City Royals,1488.3,1481.2,23,17.7,1513.4,7.1
2026-08-27,24,Washington Nationals,1485.0,1489.1,21,5.3,1492.3,-4.1
2026-08-27,25,Cincinnati Reds,1483.4,1476.5,25,18.0,1513.0,6.9
2026-08-27,26,Minnesota Twins,1474.8,1481.2,24,26.9,1488.0,-6.4
2026-08-27,27,Los Angeles Angels,1458.4,1464.4,27,15.7,1488.7,-6.0
2026-08-27,28,San Francisco Giants,1454.9,1438.1,29,34.6,1531.7,16.8
2026-08-27,29,Colorado Rockies,1428.1,1444.4,28,29.8,1469.3,-16.3
2026-08-27,30,Athletics,1425.9,1434.8,30,20.3,1483.2,-8.9
