as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-22,1,Milwaukee Brewers,1560.4,58.5
2026-08-22,2,Chicago Cubs,1543.5,56.2
2026-08-22,3,Boston Red Sox,1542.9,56.1
2026-08-22,4,Los Angeles Dodgers,1530.4,54.3
2026-08-22,5,New York Yankees,1529.8,54.2
2026-08-22,6,San Diego Padres,1523.1,53.3
2026-08-22,7,Arizona Diamondbacks,1521.8,53.1
2026-08-22,8,Atlanta Braves,1518.5,52.6
2026-08-22,9,Chicago White Sox,1517.6,52.5
2026-08-22,10,Baltimore Orioles,1513.2,51.8
2026-08-22,11,Tampa Bay Rays,1513.0,51.8
2026-08-22,12,Philadelphia Phillies,1511.0,51.5
2026-08-22,13,St. Louis Cardinals,1510.7,51.5
2026-08-22,14,Houston Astros,1509.3,51.3
2026-08-22,15,Miami Marlins,1506.1,50.8
2026-08-22,16,Pittsburgh Pirates,1505.7,50.8
2026-08-22,17,Toronto Blue Jays,1503.6,50.5
2026-08-22,18,Detroit Tigers,1502.7,50.3
2026-08-22,19,Washington Nationals,1497.0,49.5
2026-08-22,20,New York Mets,1494.5,49.1
2026-08-22,21,Minnesota Twins,1489.7,48.5
2026-08-22,22,Cleveland Guardians,1487.7,48.2
2026-08-22,23,Texas Rangers,1482.6,47.4
2026-08-22,24,Cincinnati Reds,1478.1,46.8
2026-08-22,25,Seattle Mariners,1469.8,45.6
2026-08-22,26,Los Angeles Angels,1463.2,44.7
2026-08-22,27,Kansas City Royals,1458.4,44.0
2026-08-22,28,Colorado Rockies,1457.5,43.9
2026-08-22,29,San Francisco Giants,1444.3,42.0
2026-08-22,30,Athletics,1427.0,39.6
