as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-22,1,Milwaukee Brewers,1563.4,58.9
2026-07-22,2,Los Angeles Dodgers,1549.3,56.9
2026-07-22,3,Chicago Cubs,1533.1,54.6
2026-07-22,4,New York Yankees,1526.4,53.7
2026-07-22,5,Boston Red Sox,1525.8,53.6
2026-07-22,6,Philadelphia Phillies,1522.7,53.2
2026-07-22,7,Pittsburgh Pirates,1519.5,52.7
2026-07-22,8,Atlanta Braves,1516.3,52.2
2026-07-22,9,Chicago White Sox,1514.7,52.0
2026-07-22,10,Cleveland Guardians,1513.7,51.9
2026-07-22,11,Arizona Diamondbacks,1512.0,51.6
2026-07-22,12,Miami Marlins,1511.5,51.5
2026-07-22,13,Baltimore Orioles,1510.0,51.3
2026-07-22,14,Washington Nationals,1507.8,51.0
2026-07-22,15,Tampa Bay Rays,1507.1,50.9
2026-07-22,16,St. Louis Cardinals,1504.4,50.5
2026-07-22,17,San Diego Padres,1501.7,50.1
2026-07-22,18,Texas Rangers,1498.0,49.6
2026-07-22,19,Detroit Tigers,1495.0,49.2
2026-07-22,20,Houston Astros,1493.8,49.0
2026-07-22,21,Seattle Mariners,1493.3,48.9
2026-07-22,22,Toronto Blue Jays,1489.5,48.4
2026-07-22,23,Minnesota Twins,1487.2,48.0
2026-07-22,24,Cincinnati Reds,1479.6,47.0
2026-07-22,25,New York Mets,1469.9,45.6
2026-07-22,26,Los Angeles Angels,1463.8,44.7
2026-07-22,27,Kansas City Royals,1455.7,43.6
2026-07-22,28,Athletics,1455.6,43.5
2026-07-22,29,Colorado Rockies,1451.5,43.0
2026-07-22,30,San Francisco Giants,1450.7,42.8
