as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-10,1,Milwaukee Brewers,1560.9,58.6
2026-08-10,2,Chicago Cubs,1551.4,57.3
2026-08-10,3,Boston Red Sox,1551.2,57.2
2026-08-10,4,Atlanta Braves,1534.5,54.9
2026-08-10,5,Los Angeles Dodgers,1528.4,54.0
2026-08-10,6,New York Yankees,1527.7,53.9
2026-08-10,7,Tampa Bay Rays,1524.7,53.5
2026-08-10,8,Arizona Diamondbacks,1522.0,53.1
2026-08-10,9,Detroit Tigers,1514.1,51.9
2026-08-10,10,San Diego Padres,1512.3,51.7
2026-08-10,11,Chicago White Sox,1510.6,51.4
2026-08-10,12,Houston Astros,1507.7,51.0
2026-08-10,13,Baltimore Orioles,1507.1,50.9
2026-08-10,14,Philadelphia Phillies,1506.3,50.8
2026-08-10,15,Miami Marlins,1504.5,50.6
2026-08-10,16,Pittsburgh Pirates,1501.1,50.1
2026-08-10,17,Washington Nationals,1496.3,49.4
2026-08-10,18,St. Louis Cardinals,1496.3,49.4
2026-08-10,19,Texas Rangers,1491.6,48.7
2026-08-10,20,Minnesota Twins,1490.0,48.5
2026-08-10,21,Toronto Blue Jays,1487.2,48.1
2026-08-10,22,New York Mets,1486.5,48.0
2026-08-10,23,Cleveland Guardians,1486.2,47.9
2026-08-10,24,Cincinnati Reds,1485.5,47.8
2026-08-10,25,Seattle Mariners,1483.9,47.6
2026-08-10,26,Kansas City Royals,1455.3,43.5
2026-08-10,27,San Francisco Giants,1454.2,43.4
2026-08-10,28,Los Angeles Angels,1452.3,43.1
2026-08-10,29,Colorado Rockies,1447.6,42.4
2026-08-10,30,Athletics,1440.8,41.5
