as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-11,1,Milwaukee Brewers,1572.7,60.1
2026-07-11,2,Los Angeles Dodgers,1557.6,58.0
2026-07-11,3,Chicago Cubs,1529.4,54.0
2026-07-11,4,Miami Marlins,1525.5,53.4
2026-07-11,5,Boston Red Sox,1522.7,53.0
2026-07-11,6,Philadelphia Phillies,1519.0,52.5
2026-07-11,7,Atlanta Braves,1518.9,52.5
2026-07-11,8,New York Yankees,1517.9,52.3
2026-07-11,9,St. Louis Cardinals,1514.6,51.8
2026-07-11,10,Washington Nationals,1513.2,51.6
2026-07-11,11,Tampa Bay Rays,1511.3,51.4
2026-07-11,12,Cleveland Guardians,1509.7,51.1
2026-07-11,13,Chicago White Sox,1508.6,51.0
2026-07-11,14,Texas Rangers,1505.9,50.6
2026-07-11,15,Pittsburgh Pirates,1505.2,50.5
2026-07-11,16,Arizona Diamondbacks,1502.9,50.2
2026-07-11,17,Baltimore Orioles,1499.4,49.7
2026-07-11,18,San Diego Padres,1495.8,49.1
2026-07-11,19,Houston Astros,1495.0,49.0
2026-07-11,20,Seattle Mariners,1494.7,49.0
2026-07-11,21,Toronto Blue Jays,1494.7,49.0
2026-07-11,22,Minnesota Twins,1488.3,48.1
2026-07-11,23,Detroit Tigers,1487.4,47.9
2026-07-11,24,Cincinnati Reds,1486.1,47.7
2026-07-11,25,New York Mets,1468.3,45.2
2026-07-11,26,Los Angeles Angels,1466.0,44.9
2026-07-11,27,Kansas City Royals,1464.7,44.7
2026-07-11,28,Athletics,1461.4,44.2
2026-07-11,29,Colorado Rockies,1459.0,43.9
2026-07-11,30,San Francisco Giants,1457.9,43.7
