as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-15,1,Boston Red Sox,1563.8,1545.8,3,18.5,1533.9,18.0
2026-08-15,2,Chicago Cubs,1563.5,1551.5,2,16.2,1522.7,12.0
2026-08-15,3,Milwaukee Brewers,1561.8,1553.4,1,17.9,1515.9,8.4
2026-08-15,4,Atlanta Braves,1553.1,1534.5,4,20.0,1535.1,18.6
2026-08-15,5,Tampa Bay Rays,1547.7,1531.7,5,34.9,1530.2,16.0
2026-08-15,6,Los Angeles Dodgers,1542.0,1528.4,7,43.9,1525.6,13.6
2026-08-15,7,New York Yankees,1541.4,1523.6,9,31.8,1533.6,17.8
2026-08-15,8,San Diego Padres,1536.1,1528.6,6,25.7,1514.2,7.5
2026-08-15,9,Detroit Tigers,1532.6,1514.1,11,19.8,1534.9,18.5
2026-08-15,10,Arizona Diamondbacks,1529.3,1526.3,8,15.7,1505.6,3.0
2026-08-15,11,Philadelphia Phillies,1524.8,1504.2,16,29.7,1538.8,20.6
2026-08-15,12,Baltimore Orioles,1518.9,1509.7,12,-1.2,1517.4,9.2
2026-08-15,13,Chicago White Sox,1514.0,1514.7,10,33.5,1498.7,-0.7
2026-08-15,14,Miami Marlins,1513.7,1508.0,14,21.5,1510.7,5.7
2026-08-15,15,Houston Astros,1508.7,1509.3,13,36.7,1498.9,-0.6
2026-08-15,16,St. Louis Cardinals,1506.7,1502.5,17,20.4,1507.9,4.2
2026-08-15,17,Pittsburgh Pirates,1504.4,1496.0,18,17.5,1515.9,8.4
2026-08-15,18,Cleveland Guardians,1501.9,1484.8,23,20.3,1532.2,17.1
2026-08-15,19,Washington Nationals,1500.9,1505.6,15,5.3,1491.2,-4.7
2026-08-15,20,Toronto Blue Jays,1500.2,1487.2,21,23.5,1524.6,13.0
2026-08-15,21,Cincinnati Reds,1497.9,1489.1,20,18.0,1516.7,8.8
2026-08-15,22,New York Mets,1495.0,1485.5,22,26.5,1517.9,9.5
2026-08-15,23,Seattle Mariners,1492.6,1469.7,25,27.7,1543.3,22.9
2026-08-15,24,Texas Rangers,1491.0,1483.4,24,22.2,1514.4,7.6
2026-08-15,25,Minnesota Twins,1484.6,1490.0,19,26.9,1489.8,-5.4
2026-08-15,26,San Francisco Giants,1471.1,1454.2,28,34.6,1531.9,16.9
2026-08-15,27,Kansas City Royals,1463.9,1457.6,27,17.7,1511.9,6.3
2026-08-15,28,Colorado Rockies,1445.8,1459.6,26,29.8,1473.9,-13.8
2026-08-15,29,Los Angeles Angels,1445.5,1452.3,29,15.7,1487.2,-6.8
2026-08-15,30,Athletics,1432.4,1440.8,30,20.3,1484.1,-8.4
