as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-20,1,Milwaukee Brewers,1569.6,1560.4,1,17.9,1517.4,9.2
2026-08-20,2,Chicago Cubs,1563.3,1551.5,2,16.2,1522.3,11.8
2026-08-20,3,Boston Red Sox,1560.4,1542.9,3,18.5,1533.1,17.5
2026-08-20,4,Tampa Bay Rays,1547.1,1531.7,4,34.9,1529.1,15.4
2026-08-20,5,New York Yankees,1546.9,1528.7,6,31.8,1534.4,18.2
2026-08-20,6,Los Angeles Dodgers,1544.2,1530.4,5,43.9,1526.0,13.8
2026-08-20,7,Atlanta Braves,1541.0,1523.1,7,20.0,1533.8,17.9
2026-08-20,8,Philadelphia Phillies,1532.3,1511.0,12,29.7,1540.2,21.3
2026-08-20,9,San Diego Padres,1531.2,1523.1,8,25.7,1515.3,8.1
2026-08-20,10,Arizona Diamondbacks,1524.0,1521.8,9,15.7,1504.2,2.2
2026-08-20,11,Baltimore Orioles,1523.0,1513.2,11,-1.2,1518.5,9.8
2026-08-20,12,Detroit Tigers,1522.2,1503.6,16,19.8,1535.1,18.6
2026-08-20,13,Chicago White Sox,1517.5,1517.6,10,33.5,1499.9,-0.1
2026-08-20,14,Toronto Blue Jays,1516.1,1502.5,17,23.5,1525.6,13.6
2026-08-20,15,St. Louis Cardinals,1513.5,1510.0,13,20.4,1506.6,3.5
2026-08-20,16,Miami Marlins,1512.0,1506.1,15,21.5,1511.1,5.9
2026-08-20,17,Houston Astros,1508.7,1509.3,14,36.7,1498.9,-0.6
2026-08-20,18,Pittsburgh Pirates,1504.7,1496.0,19,17.5,1516.5,8.7
2026-08-20,19,Cleveland Guardians,1502.1,1484.8,23,20.3,1532.6,17.3
2026-08-20,20,Cincinnati Reds,1496.7,1489.1,21,18.0,1514.4,7.6
2026-08-20,21,New York Mets,1494.8,1485.5,22,26.5,1517.6,9.3
2026-08-20,22,Washington Nationals,1494.4,1498.6,18,5.3,1492.0,-4.2
2026-08-20,23,Seattle Mariners,1492.1,1470.0,25,27.7,1541.8,22.1
2026-08-20,24,Texas Rangers,1489.6,1482.6,24,22.2,1513.2,7.0
2026-08-20,25,Minnesota Twins,1484.8,1490.0,20,26.9,1490.2,-5.2
2026-08-20,26,Kansas City Royals,1464.4,1458.4,27,17.7,1511.3,6.0
2026-08-20,27,San Francisco Giants,1458.2,1442.0,29,34.6,1530.6,16.2
2026-08-20,28,Los Angeles Angels,1452.7,1458.7,26,15.7,1488.7,-6.0
2026-08-20,29,Colorado Rockies,1442.1,1457.5,28,29.8,1470.9,-15.4
2026-08-20,30,Athletics,1420.2,1429.2,30,20.3,1483.1,-9.0
