as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-22,1,Milwaukee Brewers,1570.1,1560.4,1,17.9,1518.3,9.7
2026-08-22,2,Boston Red Sox,1560.5,1542.9,2,18.5,1533.2,17.6
2026-08-22,3,Chicago Cubs,1553.2,1541.5,3,16.2,1522.0,11.7
2026-08-22,4,New York Yankees,1548.3,1529.8,5,31.8,1534.9,18.5
2026-08-22,5,Los Angeles Dodgers,1544.4,1530.4,4,43.9,1526.5,14.0
2026-08-22,6,Atlanta Braves,1539.3,1520.7,8,20.0,1535.1,18.6
2026-08-22,7,Philadelphia Phillies,1532.2,1511.0,12,29.7,1540.0,21.2
2026-08-22,8,San Diego Padres,1531.4,1523.1,6,25.7,1515.7,8.3
2026-08-22,9,Tampa Bay Rays,1528.5,1513.0,11,34.9,1529.3,15.5
2026-08-22,10,Arizona Diamondbacks,1524.4,1521.8,7,15.7,1505.0,2.6
2026-08-22,11,Baltimore Orioles,1522.5,1513.2,10,-1.2,1517.6,9.3
2026-08-22,12,Detroit Tigers,1518.7,1500.2,18,19.8,1534.9,18.5
2026-08-22,13,Chicago White Sox,1517.7,1517.6,9,33.5,1500.1,0.1
2026-08-22,14,Toronto Blue Jays,1514.0,1500.5,17,23.5,1525.5,13.5
2026-08-22,15,Miami Marlins,1512.0,1506.1,15,21.5,1511.1,5.9
2026-08-22,16,St. Louis Cardinals,1511.4,1508.0,14,20.4,1506.5,3.4
2026-08-22,17,Pittsburgh Pirates,1510.6,1501.9,16,17.5,1516.5,8.7
2026-08-22,18,Houston Astros,1507.6,1509.3,13,36.7,1496.7,-1.7
2026-08-22,19,Cleveland Guardians,1505.2,1487.7,22,20.3,1533.0,17.5
2026-08-22,20,New York Mets,1503.6,1494.5,19,26.5,1517.1,9.1
2026-08-22,21,Seattle Mariners,1491.7,1469.8,25,27.7,1541.3,21.9
2026-08-22,22,Texas Rangers,1490.4,1482.6,23,22.2,1514.7,7.8
2026-08-22,23,Washington Nationals,1489.9,1494.0,20,5.3,1492.3,-4.1
2026-08-22,24,Cincinnati Reds,1485.5,1478.1,24,18.0,1514.0,7.4
2026-08-22,25,Minnesota Twins,1484.3,1489.7,21,26.9,1489.9,-5.4
2026-08-22,26,Kansas City Royals,1464.6,1458.4,27,17.7,1511.7,6.2
2026-08-22,27,Los Angeles Angels,1457.4,1463.2,26,15.7,1489.1,-5.8
2026-08-22,28,San Francisco Giants,1457.0,1440.5,29,34.6,1531.1,16.5
2026-08-22,29,Colorado Rockies,1441.9,1457.5,28,29.8,1470.5,-15.6
2026-08-22,30,Athletics,1418.2,1427.0,30,20.3,1483.4,-8.8
