as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-29,1,Milwaukee Brewers,1569.0,59.7
2026-08-29,2,Boston Red Sox,1549.8,57.0
2026-08-29,3,Chicago Cubs,1541.6,55.8
2026-08-29,4,New York Yankees,1529.8,54.2
2026-08-29,5,Los Angeles Dodgers,1529.3,54.1
2026-08-29,6,Arizona Diamondbacks,1523.8,53.3
2026-08-29,7,San Diego Padres,1523.2,53.2
2026-08-29,8,Atlanta Braves,1522.0,53.0
2026-08-29,9,Philadelphia Phillies,1518.3,52.5
2026-08-29,10,Chicago White Sox,1517.5,52.4
2026-08-29,11,Tampa Bay Rays,1515.5,52.1
2026-08-29,12,Baltimore Orioles,1514.7,52.0
2026-08-29,13,Miami Marlins,1507.7,51.0
2026-08-29,14,St. Louis Cardinals,1502.1,50.2
2026-08-29,15,Toronto Blue Jays,1501.1,50.0
2026-08-29,16,Pittsburgh Pirates,1500.2,49.9
2026-08-29,17,Cleveland Guardians,1500.2,49.9
2026-08-29,18,Houston Astros,1498.0,49.6
2026-08-29,19,New York Mets,1496.4,49.4
2026-08-29,20,Detroit Tigers,1494.2,49.0
2026-08-29,21,Washington Nationals,1489.1,48.3
2026-08-29,22,Kansas City Royals,1486.7,48.0
2026-08-29,23,Texas Rangers,1483.0,47.4
2026-08-29,24,Minnesota Twins,1481.2,47.2
2026-08-29,25,Cincinnati Reds,1480.3,47.0
2026-08-29,26,Seattle Mariners,1471.6,45.8
2026-08-29,27,Los Angeles Angels,1464.4,44.8
2026-08-29,28,Colorado Rockies,1442.8,41.7
2026-08-29,29,San Francisco Giants,1438.1,41.1
2026-08-29,30,Athletics,1434.8,40.6
