as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-19,1,Milwaukee Brewers,1569.8,1560.4,1,17.9,1517.7,9.4
2026-08-19,2,Chicago Cubs,1563.4,1551.5,2,16.2,1522.4,11.9
2026-08-19,3,Boston Red Sox,1561.0,1542.9,3,18.5,1534.2,18.1
2026-08-19,4,Tampa Bay Rays,1547.8,1531.7,4,34.9,1530.4,16.1
2026-08-19,5,Los Angeles Dodgers,1542.6,1528.6,5,43.9,1526.4,14.0
2026-08-19,6,New York Yankees,1541.5,1523.8,6,31.8,1533.5,17.7
2026-08-19,7,Atlanta Braves,1537.4,1519.9,9,20.0,1533.1,17.5
2026-08-19,8,Philadelphia Phillies,1532.4,1511.0,14,29.7,1540.4,21.4
2026-08-19,9,San Diego Padres,1531.2,1523.1,7,25.7,1515.3,8.1
2026-08-19,10,Arizona Diamondbacks,1524.1,1521.6,8,15.7,1504.7,2.5
2026-08-19,11,Baltimore Orioles,1522.3,1513.2,11,-1.2,1517.2,9.1
2026-08-19,12,Detroit Tigers,1522.2,1503.6,17,19.8,1535.1,18.6
2026-08-19,13,Miami Marlins,1517.8,1511.5,13,21.5,1511.9,6.3
2026-08-19,14,Toronto Blue Jays,1517.5,1504.0,16,23.5,1525.4,13.5
2026-08-19,15,St. Louis Cardinals,1517.2,1512.5,12,20.4,1508.9,4.7
2026-08-19,16,Chicago White Sox,1516.7,1517.1,10,33.5,1499.2,-0.4
2026-08-19,17,Houston Astros,1508.7,1509.3,15,36.7,1498.9,-0.6
2026-08-19,18,Pittsburgh Pirates,1504.7,1496.0,18,17.5,1516.5,8.7
2026-08-19,19,Cleveland Guardians,1502.1,1484.8,23,20.3,1532.6,17.3
2026-08-19,20,Cincinnati Reds,1497.7,1489.1,21,18.0,1516.2,8.6
2026-08-19,21,New York Mets,1494.9,1485.5,22,26.5,1517.7,9.4
2026-08-19,22,Washington Nationals,1490.3,1494.9,19,5.3,1491.3,-4.6
2026-08-19,23,Seattle Mariners,1490.0,1468.4,25,27.7,1540.8,21.6
2026-08-19,24,Texas Rangers,1489.9,1482.6,24,22.2,1513.8,7.3
2026-08-19,25,Minnesota Twins,1484.8,1490.0,20,26.9,1490.2,-5.2
2026-08-19,26,Kansas City Royals,1464.9,1458.4,27,17.7,1512.2,6.5
2026-08-19,27,San Francisco Giants,1460.4,1444.0,29,34.6,1531.0,16.4
2026-08-19,28,Los Angeles Angels,1457.9,1463.7,26,15.7,1489.1,-5.8
2026-08-19,29,Colorado Rockies,1442.4,1457.5,28,29.8,1471.5,-15.1
2026-08-19,30,Athletics,1425.5,1433.8,30,20.3,1484.4,-8.3
