as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-16,1,Milwaukee Brewers,1556.5,57.9
2026-08-16,2,Chicago Cubs,1551.5,57.2
2026-08-16,3,Boston Red Sox,1546.6,56.5
2026-08-16,4,Atlanta Braves,1534.5,54.8
2026-08-16,5,Tampa Bay Rays,1531.7,54.4
2026-08-16,6,Los Angeles Dodgers,1528.4,53.9
2026-08-16,7,Arizona Diamondbacks,1527.8,53.8
2026-08-16,8,San Diego Padres,1522.7,53.1
2026-08-16,9,New York Yankees,1518.2,52.5
2026-08-16,10,Chicago White Sox,1514.7,52.0
2026-08-16,11,Detroit Tigers,1514.1,51.9
2026-08-16,12,Baltimore Orioles,1509.9,51.3
2026-08-16,13,Houston Astros,1509.3,51.2
2026-08-16,14,Miami Marlins,1508.9,51.1
2026-08-16,15,Philadelphia Phillies,1508.1,51.0
2026-08-16,16,St. Louis Cardinals,1502.5,50.2
2026-08-16,17,Washington Nationals,1500.6,49.9
2026-08-16,18,Pittsburgh Pirates,1496.0,49.3
2026-08-16,19,Minnesota Twins,1490.0,48.4
2026-08-16,20,Cincinnati Reds,1489.1,48.3
2026-08-16,21,Toronto Blue Jays,1487.2,48.0
2026-08-16,22,Texas Rangers,1486.2,47.9
2026-08-16,23,New York Mets,1485.5,47.8
2026-08-16,24,Cleveland Guardians,1484.8,47.7
2026-08-16,25,Seattle Mariners,1470.8,45.7
2026-08-16,26,Kansas City Royals,1455.1,43.4
2026-08-16,27,San Francisco Giants,1454.2,43.3
2026-08-16,28,Colorado Rockies,1453.5,43.2
2026-08-16,29,Los Angeles Angels,1452.3,43.0
2026-08-16,30,Athletics,1440.8,41.4
