as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-04,1,Milwaukee Brewers,1578.2,1568.1,1,17.9,1519.1,10.1
2026-09-04,2,Boston Red Sox,1559.0,1542.3,2,18.5,1531.5,16.7
2026-09-04,3,Philadelphia Phillies,1554.6,1531.4,6,29.7,1543.8,23.2
2026-09-04,4,Chicago Cubs,1554.4,1541.7,3,16.2,1524.0,12.7
2026-09-04,5,New York Yankees,1551.6,1532.1,4,31.8,1536.8,19.5
2026-09-04,6,Atlanta Braves,1551.5,1531.6,5,20.0,1537.6,19.9
2026-09-04,7,Los Angeles Dodgers,1545.3,1529.4,7,43.9,1530.0,15.9
2026-09-04,8,Tampa Bay Rays,1532.0,1514.7,10,34.9,1532.6,17.3
2026-09-04,9,Toronto Blue Jays,1526.1,1511.2,13,23.5,1528.1,14.9
2026-09-04,10,Arizona Diamondbacks,1525.3,1522.0,8,15.7,1506.3,3.3
2026-09-04,11,San Diego Padres,1525.1,1515.0,9,25.7,1519.1,10.1
2026-09-04,12,Baltimore Orioles,1522.7,1513.5,11,-1.2,1517.3,9.2
2026-09-04,13,Cleveland Guardians,1517.5,1500.2,17,20.3,1532.6,17.3
2026-09-04,14,Pittsburgh Pirates,1515.0,1506.0,15,17.5,1517.0,9.0
2026-09-04,15,Miami Marlins,1513.7,1507.3,14,21.5,1512.0,6.4
2026-09-04,16,Chicago White Sox,1512.6,1511.8,12,33.5,1501.5,0.8
2026-09-04,17,St. Louis Cardinals,1505.3,1503.3,16,20.4,1503.7,2.0
2026-09-04,18,New York Mets,1505.3,1495.6,19,26.5,1518.4,9.7
2026-09-04,19,Detroit Tigers,1503.4,1485.9,23,19.8,1533.1,17.5
2026-09-04,20,Houston Astros,1497.1,1498.5,18,36.7,1497.3,-1.4
2026-09-04,21,Kansas City Royals,1493.1,1486.5,22,17.7,1512.5,6.6
2026-09-04,22,Seattle Mariners,1492.6,1472.4,26,27.7,1538.1,20.2
2026-09-04,23,Texas Rangers,1492.4,1485.9,24,22.2,1512.2,6.5
2026-09-04,24,Cincinnati Reds,1486.4,1480.2,25,18.0,1511.7,6.2
2026-09-04,25,Washington Nationals,1484.8,1489.1,20,5.3,1491.8,-4.3
2026-09-04,26,Minnesota Twins,1482.8,1488.4,21,26.9,1489.5,-5.6
2026-09-04,27,San Francisco Giants,1466.5,1451.1,28,34.6,1529.1,15.4
2026-09-04,28,Los Angeles Angels,1450.7,1455.9,27,15.7,1490.2,-5.2
2026-09-04,29,Athletics,1427.6,1436.9,30,20.3,1482.4,-9.3
2026-09-04,30,Colorado Rockies,1424.9,1440.2,29,29.8,1471.2,-15.3
