as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-02,1,Milwaukee Brewers,1569.7,1561.1,1,17.9,1516.3,8.6
2026-08-02,2,Boston Red Sox,1568.4,1550.4,2,18.5,1533.9,18.0
2026-08-02,3,Los Angeles Dodgers,1562.9,1550.2,3,43.9,1523.9,12.7
2026-08-02,4,Chicago Cubs,1553.7,1542.5,4,16.2,1521.1,11.2
2026-08-02,5,New York Yankees,1544.0,1527.7,5,31.8,1530.8,16.3
2026-08-02,6,Atlanta Braves,1534.2,1517.5,8,20.0,1531.6,16.7
2026-08-02,7,Philadelphia Phillies,1525.8,1505.4,12,29.7,1538.5,20.4
2026-08-02,8,Arizona Diamondbacks,1523.7,1522.0,6,15.7,1503.2,1.7
2026-08-02,9,Tampa Bay Rays,1523.0,1507.4,11,34.9,1529.4,15.6
2026-08-02,10,Baltimore Orioles,1521.8,1512.2,10,-1.2,1518.1,9.6
2026-08-02,11,Detroit Tigers,1521.2,1503.0,16,19.8,1534.4,18.2
2026-08-02,12,Cleveland Guardians,1519.1,1502.2,17,20.3,1531.9,16.9
2026-08-02,13,Chicago White Sox,1518.9,1519.0,7,33.5,1499.8,-0.1
2026-08-02,14,Miami Marlins,1518.0,1512.8,9,21.5,1509.9,5.2
2026-08-02,15,Pittsburgh Pirates,1511.1,1504.1,15,17.5,1513.3,7.0
2026-08-02,16,San Diego Padres,1510.3,1505.2,13,25.7,1509.6,5.1
2026-08-02,17,Seattle Mariners,1507.3,1483.9,23,27.7,1544.2,23.4
2026-08-02,18,Houston Astros,1503.1,1504.1,14,36.7,1498.2,-1.0
2026-08-02,19,Texas Rangers,1500.1,1491.6,20,22.2,1516.1,8.5
2026-08-02,20,Cincinnati Reds,1496.9,1487.7,22,18.0,1517.4,9.2
2026-08-02,21,Washington Nationals,1495.2,1499.6,18,5.3,1491.6,-4.4
2026-08-02,22,St. Louis Cardinals,1493.6,1490.7,21,20.4,1505.4,2.9
2026-08-02,23,Toronto Blue Jays,1491.3,1479.5,24,23.5,1522.3,11.8
2026-08-02,24,Minnesota Twins,1488.0,1492.4,19,26.9,1491.6,-4.4
2026-08-02,25,New York Mets,1480.6,1470.1,25,26.5,1519.9,10.5
2026-08-02,26,San Francisco Giants,1472.6,1455.9,28,34.6,1531.5,16.7
2026-08-02,27,Kansas City Royals,1463.3,1456.6,27,17.7,1512.6,6.7
2026-08-02,28,Los Angeles Angels,1456.4,1463.8,26,15.7,1486.0,-7.4
2026-08-02,29,Athletics,1444.7,1452.6,29,20.3,1485.0,-7.9
2026-08-02,30,Colorado Rockies,1430.4,1443.6,30,29.8,1475.0,-13.2
