as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-23,1,Milwaukee Brewers,1572.2,1563.4,1,17.9,1516.6,8.8
2026-07-23,2,Los Angeles Dodgers,1562.8,1550.2,2,43.9,1523.7,12.6
2026-07-23,3,Boston Red Sox,1543.2,1525.8,5,18.5,1532.9,17.4
2026-07-23,4,Chicago Cubs,1542.8,1533.1,3,16.2,1518.3,9.7
2026-07-23,5,Philadelphia Phillies,1541.5,1522.7,6,29.7,1535.4,18.8
2026-07-23,6,New York Yankees,1540.8,1526.4,4,31.8,1527.1,14.4
2026-07-23,7,Atlanta Braves,1533.1,1516.3,9,20.0,1531.8,16.8
2026-07-23,8,Cleveland Guardians,1530.1,1513.7,11,20.3,1530.9,16.4
2026-07-23,9,Pittsburgh Pirates,1525.9,1517.7,8,17.5,1515.4,8.2
2026-07-23,10,Baltimore Orioles,1523.3,1513.4,12,-1.2,1518.6,9.9
2026-07-23,11,Tampa Bay Rays,1521.4,1507.6,15,34.9,1526.0,13.8
2026-07-23,12,Arizona Diamondbacks,1519.0,1518.2,7,15.7,1501.5,0.8
2026-07-23,13,Detroit Tigers,1516.8,1498.7,17,19.8,1534.1,18.1
2026-07-23,14,Seattle Mariners,1516.4,1493.3,21,27.7,1543.6,23.1
2026-07-23,15,Chicago White Sox,1514.5,1515.2,10,33.5,1498.7,-0.7
2026-07-23,16,Miami Marlins,1513.0,1508.3,14,21.5,1508.8,4.7
2026-07-23,17,St. Louis Cardinals,1507.8,1504.6,16,20.4,1506.0,3.2
2026-07-23,18,Texas Rangers,1506.7,1498.0,18,22.2,1516.5,8.7
2026-07-23,19,Washington Nationals,1505.1,1509.3,13,5.3,1492.1,-4.2
2026-07-23,20,San Diego Padres,1500.8,1495.4,19,25.7,1510.2,5.4
2026-07-23,21,Toronto Blue Jays,1499.0,1489.5,23,23.5,1517.9,9.5
2026-07-23,22,Cincinnati Reds,1493.6,1485.0,24,18.0,1516.2,8.6
2026-07-23,23,Houston Astros,1491.7,1493.8,20,36.7,1496.1,-2.1
2026-07-23,24,Minnesota Twins,1487.3,1491.6,22,26.9,1491.8,-4.3
2026-07-23,25,New York Mets,1479.8,1470.1,25,26.5,1518.3,9.7
2026-07-23,26,Kansas City Royals,1472.8,1466.2,26,17.7,1512.4,6.6
2026-07-23,27,San Francisco Giants,1466.2,1450.7,30,34.6,1529.3,15.5
2026-07-23,28,Los Angeles Angels,1455.7,1463.8,27,15.7,1484.8,-8.1
2026-07-23,29,Athletics,1446.6,1453.7,28,20.3,1486.6,-7.1
2026-07-23,30,Colorado Rockies,1438.8,1451.5,29,29.8,1476.1,-12.7
