as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-10,1,Milwaukee Brewers,1574.1,60.3
2026-07-10,2,Los Angeles Dodgers,1557.6,58.0
2026-07-10,3,Chicago Cubs,1531.1,54.3
2026-07-10,4,Miami Marlins,1525.7,53.5
2026-07-10,5,Philadelphia Phillies,1521.2,52.9
2026-07-10,6,New York Yankees,1518.2,52.4
2026-07-10,7,Boston Red Sox,1517.5,52.3
2026-07-10,8,Atlanta Braves,1516.4,52.2
2026-07-10,9,St. Louis Cardinals,1514.4,51.9
2026-07-10,10,Washington Nationals,1513.2,51.7
2026-07-10,11,Tampa Bay Rays,1511.3,51.4
2026-07-10,12,Chicago White Sox,1508.6,51.0
2026-07-10,13,Texas Rangers,1505.9,50.7
2026-07-10,14,Pittsburgh Pirates,1505.2,50.6
2026-07-10,15,Cleveland Guardians,1503.9,50.4
2026-07-10,16,Baltimore Orioles,1499.4,49.7
2026-07-10,17,Arizona Diamondbacks,1498.2,49.5
2026-07-10,18,San Diego Padres,1495.6,49.2
2026-07-10,19,Houston Astros,1495.6,49.2
2026-07-10,20,Seattle Mariners,1495.2,49.1
2026-07-10,21,Toronto Blue Jays,1492.2,48.7
2026-07-10,22,Minnesota Twins,1488.3,48.1
2026-07-10,23,Detroit Tigers,1487.4,48.0
2026-07-10,24,Cincinnati Reds,1486.1,47.8
2026-07-10,25,New York Mets,1468.2,45.2
2026-07-10,26,Athletics,1467.7,45.2
2026-07-10,27,Los Angeles Angels,1465.1,44.8
2026-07-10,28,Kansas City Royals,1464.1,44.7
2026-07-10,29,San Francisco Giants,1461.5,44.3
2026-07-10,30,Colorado Rockies,1452.2,43.0
