as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-01,1,Milwaukee Brewers,1565.2,59.0
2026-09-01,2,Boston Red Sox,1544.8,56.2
2026-09-01,3,Chicago Cubs,1541.6,55.7
2026-09-01,4,Atlanta Braves,1530.8,54.2
2026-09-01,5,Philadelphia Phillies,1530.2,54.1
2026-09-01,6,Los Angeles Dodgers,1529.4,54.0
2026-09-01,7,New York Yankees,1528.1,53.8
2026-09-01,8,San Diego Padres,1523.7,53.2
2026-09-01,9,Arizona Diamondbacks,1523.6,53.2
2026-09-01,10,Baltimore Orioles,1520.4,52.7
2026-09-01,11,Chicago White Sox,1516.4,52.1
2026-09-01,12,Tampa Bay Rays,1515.5,52.0
2026-09-01,13,Miami Marlins,1507.1,50.8
2026-09-01,14,Toronto Blue Jays,1506.7,50.7
2026-09-01,15,Pittsburgh Pirates,1506.0,50.6
2026-09-01,16,Cleveland Guardians,1500.2,49.8
2026-09-01,17,Houston Astros,1498.5,49.5
2026-09-01,18,St. Louis Cardinals,1498.0,49.5
2026-09-01,19,New York Mets,1496.9,49.3
2026-09-01,20,Washington Nationals,1489.1,48.2
2026-09-01,21,Detroit Tigers,1487.3,47.9
2026-09-01,22,Kansas City Royals,1486.5,47.8
2026-09-01,23,Texas Rangers,1485.9,47.7
2026-09-01,24,Minnesota Twins,1481.2,47.1
2026-09-01,25,Cincinnati Reds,1480.2,46.9
2026-09-01,26,Seattle Mariners,1467.2,45.1
2026-09-01,27,Los Angeles Angels,1464.4,44.7
2026-09-01,28,San Francisco Giants,1451.3,42.8
2026-09-01,29,Colorado Rockies,1440.2,41.2
2026-09-01,30,Athletics,1433.4,40.3
