as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-21,1,Milwaukee Brewers,1560.4,58.4
2026-08-21,2,Chicago Cubs,1551.5,57.2
2026-08-21,3,Boston Red Sox,1542.9,55.9
2026-08-21,4,Tampa Bay Rays,1531.7,54.3
2026-08-21,5,Los Angeles Dodgers,1530.4,54.2
2026-08-21,6,New York Yankees,1529.8,54.1
2026-08-21,7,Atlanta Braves,1525.7,53.5
2026-08-21,8,San Diego Padres,1523.1,53.1
2026-08-21,9,Arizona Diamondbacks,1521.8,52.9
2026-08-21,10,Chicago White Sox,1517.6,52.3
2026-08-21,11,Baltimore Orioles,1513.2,51.7
2026-08-21,12,St. Louis Cardinals,1513.0,51.7
2026-08-21,13,Philadelphia Phillies,1511.0,51.4
2026-08-21,14,Houston Astros,1509.3,51.1
2026-08-21,15,Miami Marlins,1506.1,50.7
2026-08-21,16,Detroit Tigers,1503.6,50.3
2026-08-21,17,Toronto Blue Jays,1502.5,50.1
2026-08-21,18,Washington Nationals,1496.3,49.3
2026-08-21,19,Pittsburgh Pirates,1496.0,49.2
2026-08-21,20,Minnesota Twins,1490.0,48.4
2026-08-21,21,Cincinnati Reds,1489.1,48.2
2026-08-21,22,New York Mets,1485.5,47.7
2026-08-21,23,Cleveland Guardians,1484.8,47.6
2026-08-21,24,Texas Rangers,1482.6,47.3
2026-08-21,25,Seattle Mariners,1469.8,45.5
2026-08-21,26,Los Angeles Angels,1465.4,44.8
2026-08-21,27,Kansas City Royals,1458.4,43.8
2026-08-21,28,Colorado Rockies,1457.5,43.7
2026-08-21,29,San Francisco Giants,1445.7,42.0
2026-08-21,30,Athletics,1429.2,39.7
