as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-12,1,Milwaukee Brewers,1570.1,59.7
2026-07-12,2,Los Angeles Dodgers,1557.6,58.0
2026-07-12,3,Chicago Cubs,1532.2,54.4
2026-07-12,4,New York Yankees,1525.9,53.5
2026-07-12,5,Miami Marlins,1525.5,53.4
2026-07-12,6,Boston Red Sox,1523.6,53.1
2026-07-12,7,Philadelphia Phillies,1519.4,52.5
2026-07-12,8,St. Louis Cardinals,1514.6,51.8
2026-07-12,9,Atlanta Braves,1513.5,51.7
2026-07-12,10,Washington Nationals,1513.2,51.6
2026-07-12,11,Cleveland Guardians,1513.0,51.6
2026-07-12,12,Tampa Bay Rays,1511.3,51.4
2026-07-12,13,Chicago White Sox,1508.6,51.0
2026-07-12,14,Arizona Diamondbacks,1508.3,50.9
2026-07-12,15,Texas Rangers,1505.9,50.6
2026-07-12,16,Pittsburgh Pirates,1505.2,50.5
2026-07-12,17,Baltimore Orioles,1499.4,49.7
2026-07-12,18,Houston Astros,1496.3,49.2
2026-07-12,19,San Diego Padres,1495.8,49.1
2026-07-12,20,Toronto Blue Jays,1492.5,48.7
2026-07-12,21,Seattle Mariners,1492.0,48.6
2026-07-12,22,Minnesota Twins,1488.3,48.1
2026-07-12,23,Detroit Tigers,1487.4,47.9
2026-07-12,24,Cincinnati Reds,1486.1,47.7
2026-07-12,25,New York Mets,1468.3,45.2
2026-07-12,26,Los Angeles Angels,1466.0,44.9
2026-07-12,27,Kansas City Royals,1461.8,44.3
2026-07-12,28,Athletics,1461.4,44.2
2026-07-12,29,San Francisco Giants,1457.9,43.7
2026-07-12,30,Colorado Rockies,1453.8,43.1
