as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-19,1,Milwaukee Brewers,1563.4,58.9
2026-07-19,2,Los Angeles Dodgers,1547.4,56.6
2026-07-19,3,Chicago Cubs,1533.1,54.6
2026-07-19,4,New York Yankees,1526.4,53.6
2026-07-19,5,Boston Red Sox,1525.8,53.6
2026-07-19,6,Philadelphia Phillies,1522.7,53.1
2026-07-19,7,Miami Marlins,1519.2,52.6
2026-07-19,8,Atlanta Braves,1516.3,52.2
2026-07-19,9,Pittsburgh Pirates,1514.7,52.0
2026-07-19,10,Cleveland Guardians,1513.7,51.8
2026-07-19,11,Arizona Diamondbacks,1512.0,51.6
2026-07-19,12,Chicago White Sox,1511.5,51.5
2026-07-19,13,Baltimore Orioles,1511.4,51.5
2026-07-19,14,St. Louis Cardinals,1511.3,51.5
2026-07-19,15,Washington Nationals,1503.5,50.3
2026-07-19,16,Texas Rangers,1503.4,50.3
2026-07-19,17,Tampa Bay Rays,1501.5,50.1
2026-07-19,18,Detroit Tigers,1498.5,49.6
2026-07-19,19,Houston Astros,1493.8,49.0
2026-07-19,20,Seattle Mariners,1493.3,48.9
2026-07-19,21,Minnesota Twins,1493.3,48.9
2026-07-19,22,San Diego Padres,1490.6,48.5
2026-07-19,23,Toronto Blue Jays,1489.5,48.3
2026-07-19,24,Cincinnati Reds,1479.5,46.9
2026-07-19,25,New York Mets,1468.0,45.3
2026-07-19,26,Los Angeles Angels,1463.8,44.7
2026-07-19,27,San Francisco Giants,1459.7,44.1
2026-07-19,28,Athletics,1458.0,43.8
2026-07-19,29,Kansas City Royals,1455.7,43.5
2026-07-19,30,Colorado Rockies,1451.5,42.9
