as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-13,1,Milwaukee Brewers,1561.2,58.6
2026-09-13,2,Boston Red Sox,1547.9,56.7
2026-09-13,3,Los Angeles Dodgers,1535.4,55.0
2026-09-13,4,Chicago Cubs,1534.0,54.8
2026-09-13,5,Atlanta Braves,1531.0,54.3
2026-09-13,6,New York Yankees,1529.5,54.1
2026-09-13,7,San Diego Padres,1527.9,53.9
2026-09-13,8,Arizona Diamondbacks,1523.5,53.3
2026-09-13,9,Philadelphia Phillies,1522.0,53.1
2026-09-13,10,Tampa Bay Rays,1519.9,52.8
2026-09-13,11,New York Mets,1513.0,51.8
2026-09-13,12,Pittsburgh Pirates,1512.7,51.7
2026-09-13,13,Baltimore Orioles,1509.6,51.3
2026-09-13,14,Miami Marlins,1507.3,50.9
2026-09-13,15,Toronto Blue Jays,1506.5,50.8
2026-09-13,16,Chicago White Sox,1505.5,50.7
2026-09-13,17,Houston Astros,1505.1,50.6
2026-09-13,18,St. Louis Cardinals,1494.5,49.1
2026-09-13,19,Cleveland Guardians,1494.2,49.1
2026-09-13,20,Texas Rangers,1487.3,48.1
2026-09-13,21,Washington Nationals,1482.8,47.4
2026-09-13,22,Kansas City Royals,1482.2,47.3
2026-09-13,23,Minnesota Twins,1480.8,47.1
2026-09-13,24,Detroit Tigers,1480.6,47.1
2026-09-13,25,Cincinnati Reds,1478.1,46.7
2026-09-13,26,Seattle Mariners,1466.6,45.1
2026-09-13,27,Los Angeles Angels,1459.4,44.1
2026-09-13,28,San Francisco Giants,1447.7,42.4
2026-09-13,29,Athletics,1443.3,41.8
2026-09-13,30,Colorado Rockies,1432.7,40.3
