as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-10,1,Milwaukee Brewers,1569.6,1560.9,1,17.9,1516.5,8.7
2026-08-10,2,Boston Red Sox,1568.5,1551.2,3,18.5,1532.7,17.3
2026-08-10,3,Chicago Cubs,1563.2,1551.4,2,16.2,1522.3,11.8
2026-08-10,4,Atlanta Braves,1552.4,1534.5,4,20.0,1533.7,17.9
2026-08-10,5,New York Yankees,1544.5,1527.7,6,31.8,1531.8,16.8
2026-08-10,6,Tampa Bay Rays,1540.8,1524.7,7,34.9,1530.4,16.1
2026-08-10,7,Los Angeles Dodgers,1540.7,1528.4,5,43.9,1523.3,12.3
2026-08-10,8,Detroit Tigers,1532.4,1514.1,9,19.8,1534.6,18.3
2026-08-10,9,Philadelphia Phillies,1526.4,1506.3,14,29.7,1538.0,20.1
2026-08-10,10,Arizona Diamondbacks,1524.3,1522.0,8,15.7,1504.3,2.3
2026-08-10,11,San Diego Padres,1519.0,1512.3,10,25.7,1512.7,6.7
2026-08-10,12,Baltimore Orioles,1516.2,1507.1,13,-1.2,1517.1,9.1
2026-08-10,13,Chicago White Sox,1510.1,1510.6,11,33.5,1499.0,-0.5
2026-08-10,14,Miami Marlins,1509.6,1504.5,15,21.5,1509.7,5.1
2026-08-10,15,Pittsburgh Pirates,1508.6,1501.1,16,17.5,1514.1,7.5
2026-08-10,16,Houston Astros,1507.2,1507.7,12,36.7,1499.0,-0.5
2026-08-10,17,Seattle Mariners,1506.3,1483.9,25,27.7,1542.3,22.4
2026-08-10,18,Cleveland Guardians,1502.8,1486.2,23,20.3,1531.3,16.6
2026-08-10,19,Texas Rangers,1500.1,1491.6,19,22.2,1516.1,8.5
2026-08-10,20,Toronto Blue Jays,1499.5,1487.2,21,23.5,1523.3,12.3
2026-08-10,21,St. Louis Cardinals,1499.2,1496.3,18,20.4,1505.4,2.9
2026-08-10,22,New York Mets,1496.1,1486.5,22,26.5,1518.1,9.6
2026-08-10,23,Cincinnati Reds,1493.7,1485.5,24,18.0,1515.5,8.2
2026-08-10,24,Washington Nationals,1491.1,1496.3,17,5.3,1490.1,-5.2
2026-08-10,25,Minnesota Twins,1485.0,1490.0,20,26.9,1490.5,-5.0
2026-08-10,26,San Francisco Giants,1470.7,1454.2,27,34.6,1531.1,16.5
2026-08-10,27,Kansas City Royals,1461.9,1455.3,26,17.7,1512.4,6.6
2026-08-10,28,Los Angeles Angels,1444.9,1452.3,28,15.7,1486.0,-7.4
2026-08-10,29,Colorado Rockies,1433.2,1447.6,29,29.8,1472.8,-14.4
2026-08-10,30,Athletics,1432.8,1440.8,30,20.3,1484.9,-8.0
