as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-23,1,Milwaukee Brewers,1560.4,58.6
2026-08-23,2,Boston Red Sox,1542.9,56.2
2026-08-23,3,Chicago Cubs,1538.5,55.5
2026-08-23,4,Los Angeles Dodgers,1530.4,54.4
2026-08-23,5,New York Yankees,1529.8,54.3
2026-08-23,6,San Diego Padres,1523.1,53.3
2026-08-23,7,Arizona Diamondbacks,1521.8,53.2
2026-08-23,8,Atlanta Braves,1518.5,52.7
2026-08-23,9,Chicago White Sox,1517.6,52.6
2026-08-23,10,Baltimore Orioles,1513.2,51.9
2026-08-23,11,Philadelphia Phillies,1511.0,51.6
2026-08-23,12,Tampa Bay Rays,1509.9,51.5
2026-08-23,13,Houston Astros,1509.3,51.4
2026-08-23,14,Miami Marlins,1506.1,50.9
2026-08-23,15,St. Louis Cardinals,1504.0,50.6
2026-08-23,16,Toronto Blue Jays,1503.4,50.5
2026-08-23,17,Pittsburgh Pirates,1500.7,50.1
2026-08-23,18,New York Mets,1498.7,49.8
2026-08-23,19,Detroit Tigers,1497.5,49.7
2026-08-23,20,Washington Nationals,1491.8,48.8
2026-08-23,21,Cleveland Guardians,1489.7,48.5
2026-08-23,22,Minnesota Twins,1487.8,48.3
2026-08-23,23,Texas Rangers,1482.6,47.5
2026-08-23,24,Cincinnati Reds,1482.3,47.5
2026-08-23,25,Seattle Mariners,1469.8,45.7
2026-08-23,26,Los Angeles Angels,1466.7,45.3
2026-08-23,27,Kansas City Royals,1458.4,44.1
2026-08-23,28,Colorado Rockies,1457.5,43.9
2026-08-23,29,San Francisco Giants,1439.3,41.4
2026-08-23,30,Athletics,1431.1,40.2
