as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-25,1,Milwaukee Brewers,1580.9,61.1
2026-09-25,2,San Diego Padres,1543.3,55.9
2026-09-25,3,Los Angeles Dodgers,1535.9,54.8
2026-09-25,4,Chicago Cubs,1535.3,54.7
2026-09-25,5,Boston Red Sox,1534.8,54.7
2026-09-25,6,Tampa Bay Rays,1533.4,54.5
2026-09-25,7,New York Yankees,1532.4,54.3
2026-09-25,8,Atlanta Braves,1530.1,54.0
2026-09-25,9,Arizona Diamondbacks,1526.5,53.5
2026-09-25,10,Philadelphia Phillies,1520.9,52.7
2026-09-25,11,Pittsburgh Pirates,1520.6,52.6
2026-09-25,12,Baltimore Orioles,1519.9,52.5
2026-09-25,13,Cleveland Guardians,1509.6,51.1
2026-09-25,14,Chicago White Sox,1508.1,50.8
2026-09-25,15,New York Mets,1505.2,50.4
2026-09-25,16,Miami Marlins,1503.4,50.2
2026-09-25,17,Washington Nationals,1499.2,49.6
2026-09-25,18,Texas Rangers,1496.2,49.1
2026-09-25,19,Houston Astros,1495.1,49.0
2026-09-25,20,Toronto Blue Jays,1494.2,48.8
2026-09-25,21,St. Louis Cardinals,1490.3,48.3
2026-09-25,22,Detroit Tigers,1489.5,48.2
2026-09-25,23,Cincinnati Reds,1481.5,47.0
2026-09-25,24,Minnesota Twins,1479.9,46.8
2026-09-25,25,Kansas City Royals,1472.6,45.7
2026-09-25,26,Seattle Mariners,1463.7,44.5
2026-09-25,27,Los Angeles Angels,1452.4,42.9
2026-09-25,28,San Francisco Giants,1450.4,42.6
2026-09-25,29,Athletics,1437.6,40.8
2026-09-25,30,Colorado Rockies,1425.3,39.1
