as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-18,1,Milwaukee Brewers,1572.4,1563.4,1,17.9,1517.0,9.0
2026-07-18,2,Los Angeles Dodgers,1557.7,1545.1,2,43.9,1523.7,12.6
2026-07-18,3,Boston Red Sox,1543.4,1525.8,5,18.5,1533.2,17.6
2026-07-18,4,Chicago Cubs,1542.8,1533.1,3,16.2,1518.3,9.7
2026-07-18,5,Philadelphia Phillies,1541.5,1522.7,7,29.7,1535.5,18.8
2026-07-18,6,New York Yankees,1540.1,1526.4,4,31.8,1525.9,13.7
2026-07-18,7,Atlanta Braves,1533.3,1516.3,8,20.0,1532.1,17.0
2026-07-18,8,Cleveland Guardians,1531.6,1513.7,12,20.3,1533.7,17.9
2026-07-18,9,Miami Marlins,1529.8,1524.4,6,21.5,1510.2,5.4
2026-07-18,10,Pittsburgh Pirates,1523.7,1516.1,9,17.5,1514.4,7.6
2026-07-18,11,Baltimore Orioles,1517.5,1508.4,15,-1.2,1517.1,9.1
2026-07-18,12,St. Louis Cardinals,1517.2,1514.1,10,20.4,1505.8,3.1
2026-07-18,13,Tampa Bay Rays,1516.9,1503.7,16,34.9,1524.9,13.2
2026-07-18,14,Seattle Mariners,1516.0,1493.3,22,27.7,1542.9,22.7
2026-07-18,15,Chicago White Sox,1513.3,1514.0,11,33.5,1498.6,-0.7
2026-07-18,16,Detroit Tigers,1513.2,1495.4,20,19.8,1533.6,17.8
2026-07-18,17,Arizona Diamondbacks,1512.8,1512.0,13,15.7,1501.5,0.8
2026-07-18,18,Texas Rangers,1506.6,1497.6,18,22.2,1517.0,9.0
2026-07-18,19,Washington Nationals,1505.4,1509.3,14,5.3,1492.6,-3.9
2026-07-18,20,San Diego Padres,1502.5,1496.5,19,25.7,1511.4,6.0
2026-07-18,21,Toronto Blue Jays,1499.1,1489.5,23,23.5,1518.1,9.6
2026-07-18,22,Minnesota Twins,1496.0,1499.0,17,26.9,1494.3,-3.0
2026-07-18,23,Cincinnati Reds,1492.3,1483.3,24,18.0,1516.9,9.0
2026-07-18,24,Houston Astros,1490.9,1493.8,21,36.7,1494.6,-2.9
2026-07-18,25,New York Mets,1479.9,1470.6,25,26.5,1517.6,9.3
2026-07-18,26,San Francisco Giants,1477.8,1462.0,27,34.6,1529.8,15.8
2026-07-18,27,Kansas City Royals,1463.6,1455.7,29,17.7,1514.9,7.9
2026-07-18,28,Los Angeles Angels,1454.6,1463.8,26,15.7,1482.7,-9.2
2026-07-18,29,Athletics,1450.8,1458.0,28,20.3,1486.4,-7.2
2026-07-18,30,Colorado Rockies,1439.7,1451.5,30,29.8,1477.7,-11.8
