as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-07-25,1,Milwaukee Brewers,1563.4,58.7
2026-07-25,2,Los Angeles Dodgers,1553.7,57.3
2026-07-25,3,Chicago Cubs,1534.3,54.6
2026-07-25,4,New York Yankees,1527.9,53.7
2026-07-25,5,Atlanta Braves,1526.3,53.4
2026-07-25,6,Boston Red Sox,1525.8,53.4
2026-07-25,7,Arizona Diamondbacks,1523.8,53.1
2026-07-25,8,Philadelphia Phillies,1522.7,52.9
2026-07-25,9,Pittsburgh Pirates,1517.7,52.2
2026-07-25,10,Chicago White Sox,1515.2,51.8
2026-07-25,11,Baltimore Orioles,1513.4,51.6
2026-07-25,12,Washington Nationals,1509.3,51.0
2026-07-25,13,Miami Marlins,1508.3,50.9
2026-07-25,14,Tampa Bay Rays,1507.4,50.7
2026-07-25,15,Cleveland Guardians,1506.2,50.6
2026-07-25,16,St. Louis Cardinals,1504.6,50.3
2026-07-25,17,San Diego Padres,1501.3,49.8
2026-07-25,18,Detroit Tigers,1498.7,49.5
2026-07-25,19,Texas Rangers,1498.0,49.4
2026-07-25,20,Houston Astros,1497.3,49.3
2026-07-25,21,Minnesota Twins,1491.6,48.5
2026-07-25,22,Cincinnati Reds,1491.0,48.4
2026-07-25,23,Seattle Mariners,1490.3,48.3
2026-07-25,24,Toronto Blue Jays,1477.3,46.4
2026-07-25,25,New York Mets,1470.1,45.4
2026-07-25,26,Los Angeles Angels,1467.0,44.9
2026-07-25,27,Kansas City Royals,1463.0,44.4
2026-07-25,28,Athletics,1460.3,44.0
2026-07-25,29,Colorado Rockies,1454.6,43.2
2026-07-25,30,San Francisco Giants,1450.7,42.6
