as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-06,1,Milwaukee Brewers,1561.9,58.5
2026-09-06,2,Boston Red Sox,1547.5,56.4
2026-09-06,3,Chicago Cubs,1546.8,56.3
2026-09-06,4,Atlanta Braves,1533.0,54.4
2026-09-06,5,New York Yankees,1532.4,54.3
2026-09-06,6,Philadelphia Phillies,1531.4,54.1
2026-09-06,7,Los Angeles Dodgers,1529.4,53.9
2026-09-06,8,Arizona Diamondbacks,1522.1,52.8
2026-09-06,9,Tampa Bay Rays,1520.1,52.5
2026-09-06,10,Toronto Blue Jays,1517.2,52.1
2026-09-06,11,San Diego Padres,1515.0,51.8
2026-09-06,12,Baltimore Orioles,1513.5,51.6
2026-09-06,13,Chicago White Sox,1511.8,51.3
2026-09-06,14,Miami Marlins,1507.3,50.7
2026-09-06,15,Pittsburgh Pirates,1506.0,50.5
2026-09-06,16,St. Louis Cardinals,1500.4,49.7
2026-09-06,17,Cleveland Guardians,1500.2,49.7
2026-09-06,18,Houston Astros,1498.5,49.4
2026-09-06,19,New York Mets,1495.6,49.0
2026-09-06,20,Washington Nationals,1491.1,48.4
2026-09-06,21,Minnesota Twins,1486.7,47.7
2026-09-06,22,Kansas City Royals,1486.5,47.7
2026-09-06,23,Texas Rangers,1485.9,47.6
2026-09-06,24,Detroit Tigers,1485.6,47.6
2026-09-06,25,Cincinnati Reds,1480.2,46.8
2026-09-06,26,Seattle Mariners,1472.4,45.7
2026-09-06,27,Los Angeles Angels,1458.9,43.8
2026-09-06,28,San Francisco Giants,1452.9,42.9
2026-09-06,29,Athletics,1445.3,41.8
2026-09-06,30,Colorado Rockies,1440.2,41.1
