as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-30,1,Milwaukee Brewers,1579.5,1569.0,1,17.9,1519.9,10.5
2026-08-30,2,Boston Red Sox,1571.3,1552.8,2,18.5,1534.9,18.5
2026-08-30,3,Chicago Cubs,1553.7,1541.6,3,16.2,1522.8,12.1
2026-08-30,4,New York Yankees,1549.4,1529.8,4,31.8,1537.0,19.6
2026-08-30,5,Philadelphia Phillies,1548.8,1526.8,6,29.7,1541.5,22.0
2026-08-30,6,Los Angeles Dodgers,1544.5,1528.3,5,43.9,1530.5,16.2
2026-08-30,7,Atlanta Braves,1541.4,1522.0,10,20.0,1536.7,19.4
2026-08-30,8,San Diego Padres,1533.5,1523.8,7,25.7,1518.4,9.7
2026-08-30,9,Tampa Bay Rays,1533.1,1515.5,12,34.9,1533.3,17.6
2026-08-30,10,Baltimore Orioles,1527.3,1517.8,11,-1.2,1518.0,9.5
2026-08-30,11,Arizona Diamondbacks,1526.3,1523.6,8,15.7,1505.1,2.7
2026-08-30,12,Chicago White Sox,1522.6,1522.4,9,33.5,1500.3,0.2
2026-08-30,13,Cleveland Guardians,1518.1,1500.2,17,20.3,1533.8,17.9
2026-08-30,14,Pittsburgh Pirates,1516.0,1505.8,13,17.5,1519.3,10.2
2026-08-30,15,Toronto Blue Jays,1515.3,1501.1,16,23.5,1526.8,14.2
2026-08-30,16,Detroit Tigers,1513.5,1494.2,20,19.8,1536.5,19.3
2026-08-30,17,Miami Marlins,1508.5,1501.9,15,21.5,1512.4,6.6
2026-08-30,18,New York Mets,1506.0,1496.4,19,26.5,1518.2,9.6
2026-08-30,19,St. Louis Cardinals,1505.0,1502.1,14,20.4,1505.4,2.9
2026-08-30,20,Kansas City Royals,1501.2,1493.4,21,17.7,1514.8,7.8
2026-08-30,21,Houston Astros,1495.6,1497.8,18,36.7,1495.8,-2.2
2026-08-30,22,Texas Rangers,1492.3,1485.3,23,22.2,1513.3,7.0
2026-08-30,23,Seattle Mariners,1488.0,1466.8,26,27.7,1540.0,21.2
2026-08-30,24,Washington Nationals,1485.1,1489.1,22,5.3,1492.4,-4.0
2026-08-30,25,Cincinnati Reds,1481.9,1476.2,25,18.0,1510.7,5.7
2026-08-30,26,Minnesota Twins,1475.3,1481.2,24,26.9,1488.8,-5.9
2026-08-30,27,Los Angeles Angels,1458.7,1464.4,27,15.7,1489.3,-5.7
2026-08-30,28,San Francisco Giants,1454.9,1438.1,29,34.6,1531.7,16.8
2026-08-30,29,Colorado Rockies,1429.4,1445.2,28,29.8,1470.2,-15.8
2026-08-30,30,Athletics,1426.3,1434.8,30,20.3,1484.0,-8.5
