as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-20,1,Milwaukee Brewers,1572.2,1563.4,1,17.9,1516.6,8.8
2026-07-20,2,Los Angeles Dodgers,1559.2,1546.2,2,43.9,1524.5,13.0
2026-07-20,3,Boston Red Sox,1543.6,1525.8,5,18.5,1533.6,17.8
2026-07-20,4,Chicago Cubs,1543.2,1533.1,3,16.2,1519.1,10.1
2026-07-20,5,Philadelphia Phillies,1541.1,1522.7,6,29.7,1534.8,18.4
2026-07-20,6,New York Yankees,1539.8,1526.4,4,31.8,1525.3,13.4
2026-07-20,7,Atlanta Braves,1533.0,1516.3,9,20.0,1531.5,16.7
2026-07-20,8,Cleveland Guardians,1530.3,1513.7,11,20.3,1531.4,16.6
2026-07-20,9,Pittsburgh Pirates,1526.6,1518.4,7,17.5,1515.4,8.2
2026-07-20,10,Baltimore Orioles,1524.1,1514.8,10,-1.2,1517.5,9.3
2026-07-20,11,Miami Marlins,1522.0,1517.1,8,21.5,1509.2,4.9
2026-07-20,12,Seattle Mariners,1516.4,1493.3,21,27.7,1543.6,23.1
2026-07-20,13,Detroit Tigers,1513.7,1495.4,19,19.8,1534.6,18.3
2026-07-20,14,Arizona Diamondbacks,1512.6,1512.0,13,15.7,1501.2,0.6
2026-07-20,15,Tampa Bay Rays,1511.8,1498.6,16,34.9,1524.9,13.2
2026-07-20,16,St. Louis Cardinals,1511.7,1508.8,14,20.4,1505.4,2.9
2026-07-20,17,Chicago White Sox,1511.6,1512.1,12,33.5,1499.1,-0.5
2026-07-20,18,Texas Rangers,1506.7,1498.0,17,22.2,1516.4,8.7
2026-07-20,19,San Diego Padres,1502.3,1496.8,18,25.7,1510.4,5.5
2026-07-20,20,Washington Nationals,1501.6,1506.0,15,5.3,1491.7,-4.4
2026-07-20,21,Toronto Blue Jays,1499.2,1489.5,23,23.5,1518.3,9.7
2026-07-20,22,Houston Astros,1491.2,1493.8,20,36.7,1495.0,-2.6
2026-07-20,23,Cincinnati Reds,1490.4,1482.0,24,18.0,1515.9,8.4
2026-07-20,24,Minnesota Twins,1486.1,1490.1,22,26.9,1492.5,-4.0
2026-07-20,25,New York Mets,1478.6,1469.1,25,26.5,1517.9,9.5
2026-07-20,26,San Francisco Giants,1473.7,1457.6,28,34.6,1530.3,16.1
2026-07-20,27,Kansas City Royals,1462.2,1455.7,29,17.7,1512.2,6.5
2026-07-20,28,Los Angeles Angels,1454.7,1463.8,26,15.7,1482.9,-9.1
2026-07-20,29,Athletics,1451.2,1458.0,27,20.3,1487.1,-6.8
2026-07-20,30,Colorado Rockies,1439.5,1451.5,30,29.8,1477.3,-12.0
