as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-18,1,Milwaukee Brewers,1573.8,60.2
2026-09-18,2,Chicago Cubs,1540.9,55.6
2026-09-18,3,Boston Red Sox,1539.1,55.4
2026-09-18,4,New York Yankees,1534.9,54.8
2026-09-18,5,Los Angeles Dodgers,1533.6,54.6
2026-09-18,6,San Diego Padres,1532.2,54.4
2026-09-18,7,Atlanta Braves,1527.8,53.8
2026-09-18,8,Philadelphia Phillies,1526.9,53.6
2026-09-18,9,Arizona Diamondbacks,1523.5,53.1
2026-09-18,10,Tampa Bay Rays,1519.9,52.6
2026-09-18,11,Pittsburgh Pirates,1513.0,51.6
2026-09-18,12,Baltimore Orioles,1512.7,51.6
2026-09-18,13,New York Mets,1507.8,50.9
2026-09-18,14,Toronto Blue Jays,1506.9,50.8
2026-09-18,15,Miami Marlins,1504.3,50.4
2026-09-18,16,Chicago White Sox,1498.7,49.6
2026-09-18,17,Houston Astros,1498.2,49.5
2026-09-18,18,Cleveland Guardians,1495.7,49.1
2026-09-18,19,Detroit Tigers,1494.9,49.0
2026-09-18,20,St. Louis Cardinals,1494.5,49.0
2026-09-18,21,Washington Nationals,1494.1,48.9
2026-09-18,22,Texas Rangers,1490.8,48.4
2026-09-18,23,Kansas City Royals,1482.1,47.2
2026-09-18,24,Cincinnati Reds,1478.3,46.6
2026-09-18,25,Minnesota Twins,1472.2,45.8
2026-09-18,26,Seattle Mariners,1463.3,44.5
2026-09-18,27,San Francisco Giants,1455.4,43.4
2026-09-18,28,Los Angeles Angels,1454.4,43.2
2026-09-18,29,Athletics,1446.5,42.1
2026-09-18,30,Colorado Rockies,1432.0,40.1
