as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-18,1,Milwaukee Brewers,1583.3,1573.8,1,17.9,1518.0,9.5
2026-09-18,2,Boston Red Sox,1557.2,1539.1,3,18.5,1534.1,18.1
2026-09-18,3,New York Yankees,1556.5,1534.9,4,31.8,1540.7,21.6
2026-09-18,4,Chicago Cubs,1554.5,1540.9,2,16.2,1525.7,13.6
2026-09-18,5,Los Angeles Dodgers,1551.6,1533.6,5,43.9,1534.0,18.0
2026-09-18,6,Philadelphia Phillies,1550.8,1526.9,8,29.7,1545.2,23.9
2026-09-18,7,Atlanta Braves,1547.8,1527.8,7,20.0,1537.7,20.0
2026-09-18,8,San Diego Padres,1543.1,1532.2,6,25.7,1520.6,10.9
2026-09-18,9,Tampa Bay Rays,1538.2,1519.9,10,34.9,1534.5,18.3
2026-09-18,10,Arizona Diamondbacks,1527.5,1523.5,9,15.7,1507.5,4.0
2026-09-18,11,Pittsburgh Pirates,1523.5,1513.0,11,17.5,1519.8,10.5
2026-09-18,12,Toronto Blue Jays,1521.9,1506.9,14,23.5,1528.3,15.0
2026-09-18,13,Baltimore Orioles,1521.8,1512.7,12,-1.2,1517.1,9.1
2026-09-18,14,New York Mets,1517.0,1507.8,13,26.5,1517.3,9.2
2026-09-18,15,Detroit Tigers,1512.9,1494.9,19,19.8,1533.9,18.0
2026-09-18,16,Cleveland Guardians,1512.7,1495.7,18,20.3,1532.1,17.0
2026-09-18,17,Miami Marlins,1509.1,1504.3,15,21.5,1509.1,4.8
2026-09-18,18,Chicago White Sox,1499.0,1498.7,16,33.5,1500.5,0.3
2026-09-18,19,Texas Rangers,1497.6,1490.8,22,22.2,1512.8,6.8
2026-09-18,20,Houston Astros,1497.4,1498.2,17,36.7,1498.5,-0.8
2026-09-18,21,St. Louis Cardinals,1494.6,1494.5,20,20.4,1500.2,0.1
2026-09-18,22,Washington Nationals,1489.8,1494.1,21,5.3,1491.9,-4.3
2026-09-18,23,Kansas City Royals,1489.5,1482.1,23,17.7,1513.9,7.4
2026-09-18,24,Seattle Mariners,1483.2,1463.3,26,27.7,1537.6,19.9
2026-09-18,25,Cincinnati Reds,1482.7,1478.3,24,18.0,1508.3,4.4
2026-09-18,26,San Francisco Giants,1470.9,1455.4,27,34.6,1529.3,15.5
2026-09-18,27,Minnesota Twins,1465.1,1472.2,25,26.9,1486.6,-7.1
2026-09-18,28,Los Angeles Angels,1450.0,1454.4,28,15.7,1491.6,-4.4
2026-09-18,29,Athletics,1435.9,1446.5,29,20.3,1479.9,-10.6
2026-09-18,30,Colorado Rockies,1415.4,1432.0,30,29.8,1468.7,-16.6
