as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-26,1,Milwaukee Brewers,1564.7,59.1
2026-08-26,2,Boston Red Sox,1557.7,58.1
2026-08-26,3,Chicago Cubs,1541.6,55.8
2026-08-26,4,Los Angeles Dodgers,1534.7,54.8
2026-08-26,5,New York Yankees,1529.8,54.1
2026-08-26,6,San Diego Padres,1523.1,53.2
2026-08-26,7,Atlanta Braves,1522.0,53.0
2026-08-26,8,Philadelphia Phillies,1521.9,53.0
2026-08-26,9,Arizona Diamondbacks,1521.8,53.0
2026-08-26,10,Chicago White Sox,1517.6,52.4
2026-08-26,11,Tampa Bay Rays,1515.5,52.1
2026-08-26,12,Baltimore Orioles,1515.3,52.0
2026-08-26,13,Miami Marlins,1506.1,50.7
2026-08-26,14,Pittsburgh Pirates,1503.1,50.3
2026-08-26,15,St. Louis Cardinals,1502.1,50.1
2026-08-26,16,Toronto Blue Jays,1501.1,50.0
2026-08-26,17,New York Mets,1496.4,49.3
2026-08-26,18,Houston Astros,1496.4,49.3
2026-08-26,19,Cleveland Guardians,1494.9,49.1
2026-08-26,20,Detroit Tigers,1494.2,49.0
2026-08-26,21,Texas Rangers,1491.2,48.6
2026-08-26,22,Washington Nationals,1489.1,48.3
2026-08-26,23,Minnesota Twins,1486.7,47.9
2026-08-26,24,Kansas City Royals,1483.4,47.5
2026-08-26,25,Cincinnati Reds,1470.4,45.6
2026-08-26,26,Seattle Mariners,1469.8,45.5
2026-08-26,27,Los Angeles Angels,1464.4,44.7
2026-08-26,28,Colorado Rockies,1445.2,42.0
2026-08-26,29,San Francisco Giants,1438.1,41.0
2026-08-26,30,Athletics,1434.8,40.6
