as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-25,1,Milwaukee Brewers,1567.8,59.5
2026-08-25,2,Boston Red Sox,1555.3,57.7
2026-08-25,3,Chicago Cubs,1547.4,56.6
2026-08-25,4,Los Angeles Dodgers,1537.1,55.2
2026-08-25,5,New York Yankees,1529.8,54.1
2026-08-25,6,San Diego Padres,1523.1,53.2
2026-08-25,7,Atlanta Braves,1522.0,53.0
2026-08-25,8,Arizona Diamondbacks,1521.8,53.0
2026-08-25,9,Philadelphia Phillies,1521.1,52.9
2026-08-25,10,Tampa Bay Rays,1518.0,52.4
2026-08-25,11,Chicago White Sox,1517.6,52.4
2026-08-25,12,Baltimore Orioles,1510.7,51.4
2026-08-25,13,Miami Marlins,1506.1,50.7
2026-08-25,14,Pittsburgh Pirates,1502.2,50.2
2026-08-25,15,St. Louis Cardinals,1502.1,50.2
2026-08-25,16,Toronto Blue Jays,1501.1,50.0
2026-08-25,17,New York Mets,1496.4,49.3
2026-08-25,18,Cleveland Guardians,1495.6,49.2
2026-08-25,19,Detroit Tigers,1494.2,49.0
2026-08-25,20,Houston Astros,1492.8,48.8
2026-08-25,21,Texas Rangers,1491.0,48.6
2026-08-25,22,Washington Nationals,1489.1,48.3
2026-08-25,23,Minnesota Twins,1487.6,48.1
2026-08-25,24,Kansas City Royals,1480.2,47.0
2026-08-25,25,Cincinnati Reds,1476.1,46.4
2026-08-25,26,Seattle Mariners,1469.8,45.5
2026-08-25,27,Los Angeles Angels,1464.4,44.7
2026-08-25,28,Colorado Rockies,1438.4,41.1
2026-08-25,29,San Francisco Giants,1438.1,41.0
2026-08-25,30,Athletics,1434.8,40.6
