as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-09-14,1,Milwaukee Brewers,1561.2,58.8
2026-09-14,2,Boston Red Sox,1547.9,56.9
2026-09-14,3,Chicago Cubs,1534.0,54.9
2026-09-14,4,Atlanta Braves,1531.0,54.5
2026-09-14,5,San Diego Padres,1530.5,54.4
2026-09-14,6,Los Angeles Dodgers,1530.2,54.4
2026-09-14,7,New York Yankees,1529.5,54.3
2026-09-14,8,Arizona Diamondbacks,1523.5,53.4
2026-09-14,9,Philadelphia Phillies,1523.1,53.4
2026-09-14,10,Tampa Bay Rays,1519.9,52.9
2026-09-14,11,Pittsburgh Pirates,1513.0,51.9
2026-09-14,12,New York Mets,1507.8,51.2
2026-09-14,13,Miami Marlins,1507.3,51.1
2026-09-14,14,Toronto Blue Jays,1506.5,51.0
2026-09-14,15,Baltimore Orioles,1503.3,50.5
2026-09-14,16,Chicago White Sox,1500.3,50.1
2026-09-14,17,Houston Astros,1498.2,49.8
2026-09-14,18,Cleveland Guardians,1495.7,49.4
2026-09-14,19,St. Louis Cardinals,1494.5,49.2
2026-09-14,20,Texas Rangers,1490.8,48.7
2026-09-14,21,Washington Nationals,1482.8,47.6
2026-09-14,22,Minnesota Twins,1480.8,47.3
2026-09-14,23,Detroit Tigers,1480.6,47.2
2026-09-14,24,Kansas City Royals,1480.1,47.2
2026-09-14,25,Cincinnati Reds,1478.3,46.9
2026-09-14,26,Seattle Mariners,1464.0,44.9
2026-09-14,27,Los Angeles Angels,1454.4,43.5
2026-09-14,28,San Francisco Giants,1447.7,42.6
2026-09-14,29,Athletics,1443.3,41.9
2026-09-14,30,Colorado Rockies,1432.0,40.4
