as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-18,1,Milwaukee Brewers,1560.4,58.5
2026-08-18,2,Chicago Cubs,1551.5,57.2
2026-08-18,3,Boston Red Sox,1542.9,56.0
2026-08-18,4,Tampa Bay Rays,1531.7,54.4
2026-08-18,5,Los Angeles Dodgers,1526.9,53.7
2026-08-18,6,Atlanta Braves,1526.4,53.7
2026-08-18,7,San Diego Padres,1523.5,53.2
2026-08-18,8,Arizona Diamondbacks,1521.4,52.9
2026-08-18,9,New York Yankees,1521.3,52.9
2026-08-18,10,Chicago White Sox,1515.4,52.1
2026-08-18,11,Baltimore Orioles,1513.2,51.8
2026-08-18,12,Philadelphia Phillies,1511.0,51.5
2026-08-18,13,Miami Marlins,1510.8,51.4
2026-08-18,14,Houston Astros,1509.3,51.2
2026-08-18,15,Detroit Tigers,1508.8,51.1
2026-08-18,16,St. Louis Cardinals,1506.7,50.8
2026-08-18,17,Washington Nationals,1498.4,49.6
2026-08-18,18,Pittsburgh Pirates,1496.0,49.3
2026-08-18,19,Minnesota Twins,1490.0,48.4
2026-08-18,20,Cincinnati Reds,1489.1,48.3
2026-08-18,21,Toronto Blue Jays,1487.2,48.0
2026-08-18,22,New York Mets,1485.5,47.8
2026-08-18,23,Cleveland Guardians,1484.8,47.7
2026-08-18,24,Texas Rangers,1482.6,47.4
2026-08-18,25,Seattle Mariners,1474.2,46.2
2026-08-18,26,Kansas City Royals,1458.4,43.9
2026-08-18,27,Colorado Rockies,1457.5,43.8
2026-08-18,28,San Francisco Giants,1454.2,43.3
2026-08-18,29,Los Angeles Angels,1452.3,43.0
2026-08-18,30,Athletics,1436.0,40.8
