as_of_date,rank,team,elo_rating,anticipated_win_pct
2026-08-11,1,Milwaukee Brewers,1559.6,58.4
2026-08-11,2,Chicago Cubs,1551.4,57.2
2026-08-11,3,Boston Red Sox,1550.5,57.1
2026-08-11,4,Atlanta Braves,1534.5,54.8
2026-08-11,5,Los Angeles Dodgers,1528.4,53.9
2026-08-11,6,New York Yankees,1527.7,53.8
2026-08-11,7,Tampa Bay Rays,1526.7,53.7
2026-08-11,8,Arizona Diamondbacks,1522.0,53.0
2026-08-11,9,Detroit Tigers,1514.1,51.9
2026-08-11,10,San Diego Padres,1512.3,51.6
2026-08-11,11,Chicago White Sox,1510.6,51.4
2026-08-11,12,Houston Astros,1510.5,51.4
2026-08-11,13,Philadelphia Phillies,1507.6,51.0
2026-08-11,14,Miami Marlins,1504.5,50.5
2026-08-11,15,Baltimore Orioles,1503.9,50.4
2026-08-11,16,Pittsburgh Pirates,1501.1,50.0
2026-08-11,17,Texas Rangers,1498.0,49.6
2026-08-11,18,St. Louis Cardinals,1496.3,49.3
2026-08-11,19,Washington Nationals,1496.3,49.3
2026-08-11,20,New York Mets,1490.4,48.5
2026-08-11,21,Minnesota Twins,1490.0,48.4
2026-08-11,22,Toronto Blue Jays,1487.2,48.0
2026-08-11,23,Cleveland Guardians,1486.2,47.9
2026-08-11,24,Cincinnati Reds,1485.5,47.8
2026-08-11,25,Seattle Mariners,1483.9,47.6
2026-08-11,26,Kansas City Royals,1457.5,43.8
2026-08-11,27,San Francisco Giants,1454.2,43.3
2026-08-11,28,Los Angeles Angels,1452.3,43.0
2026-08-11,29,Colorado Rockies,1444.1,41.9
2026-08-11,30,Athletics,1440.8,41.4
