as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-08-07,1,Milwaukee Brewers,1569.7,1560.9,1,17.9,1516.7,8.8
2026-08-07,2,Boston Red Sox,1569.0,1551.2,2,18.5,1533.6,17.8
2026-08-07,3,Chicago Cubs,1554.0,1542.5,3,16.2,1521.8,11.5
2026-08-07,4,New York Yankees,1543.2,1527.7,5,31.8,1529.2,15.5
2026-08-07,5,Los Angeles Dodgers,1542.8,1531.0,4,43.9,1522.3,11.8
2026-08-07,6,Atlanta Braves,1534.7,1517.5,7,20.0,1532.5,17.2
2026-08-07,7,Tampa Bay Rays,1532.3,1516.5,8,34.9,1529.9,15.8
2026-08-07,8,Detroit Tigers,1529.3,1510.8,11,19.8,1534.9,18.5
2026-08-07,9,Philadelphia Phillies,1526.7,1506.3,13,29.7,1538.6,20.4
2026-08-07,10,Arizona Diamondbacks,1523.4,1522.0,6,15.7,1502.6,1.4
2026-08-07,11,Baltimore Orioles,1521.1,1512.2,10,-1.2,1516.8,8.9
2026-08-07,12,Cleveland Guardians,1518.7,1502.2,16,20.3,1531.1,16.5
2026-08-07,13,San Diego Padres,1518.1,1512.3,9,25.7,1511.0,5.8
2026-08-07,14,Chicago White Sox,1510.1,1510.6,12,33.5,1499.1,-0.5
2026-08-07,15,Miami Marlins,1509.3,1504.5,14,21.5,1509.1,4.8
2026-08-07,16,Pittsburgh Pirates,1508.8,1501.1,17,17.5,1514.5,7.7
2026-08-07,17,Seattle Mariners,1505.6,1483.9,23,27.7,1541.0,21.7
2026-08-07,18,Houston Astros,1503.3,1504.1,15,36.7,1498.5,-0.8
2026-08-07,19,St. Louis Cardinals,1499.7,1496.3,19,20.4,1506.5,3.4
2026-08-07,20,Texas Rangers,1499.5,1491.6,20,22.2,1515.0,7.9
2026-08-07,21,Cincinnati Reds,1496.7,1487.7,22,18.0,1516.9,9.0
2026-08-07,22,Toronto Blue Jays,1494.7,1482.3,24,23.5,1523.4,12.4
2026-08-07,23,New York Mets,1492.0,1482.1,25,26.5,1518.6,9.9
2026-08-07,24,Washington Nationals,1490.7,1496.3,18,5.3,1489.5,-5.6
2026-08-07,25,Minnesota Twins,1483.6,1488.8,21,26.9,1490.2,-5.2
2026-08-07,26,San Francisco Giants,1470.8,1454.2,28,34.6,1531.3,16.6
2026-08-07,27,Kansas City Royals,1461.8,1455.3,27,17.7,1512.2,6.5
2026-08-07,28,Los Angeles Angels,1448.1,1455.3,26,15.7,1486.5,-7.2
2026-08-07,29,Colorado Rockies,1429.9,1443.6,29,29.8,1474.2,-13.7
2026-08-07,30,Athletics,1426.6,1434.9,30,20.3,1484.4,-8.3
