as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-09-21,1,Milwaukee Brewers,1588.0,1577.8,1,17.9,1519.3,10.2
2026-09-21,2,Chicago Cubs,1555.3,1541.7,2,16.2,1525.6,13.6
2026-09-21,3,Atlanta Braves,1554.6,1534.4,4,20.0,1538.1,20.2
2026-09-21,4,New York Yankees,1553.8,1532.4,6,31.8,1540.4,21.4
2026-09-21,5,Boston Red Sox,1552.5,1534.8,3,18.5,1533.5,17.7
2026-09-21,6,Los Angeles Dodgers,1551.9,1533.6,5,43.9,1534.6,18.3
2026-09-21,7,Philadelphia Phillies,1544.5,1520.9,9,29.7,1544.6,23.6
2026-09-21,8,San Diego Padres,1543.4,1532.2,7,25.7,1521.1,11.2
2026-09-21,9,Tampa Bay Rays,1538.4,1519.9,10,34.9,1534.9,18.5
2026-09-21,10,Arizona Diamondbacks,1527.6,1523.5,8,15.7,1507.7,4.1
2026-09-21,11,Pittsburgh Pirates,1522.9,1513.0,11,17.5,1518.7,9.9
2026-09-21,12,Baltimore Orioles,1522.4,1512.7,12,-1.2,1518.3,9.7
2026-09-21,13,New York Mets,1517.1,1507.8,13,26.5,1517.6,9.3
2026-09-21,14,Toronto Blue Jays,1516.3,1502.2,14,23.5,1526.6,14.1
2026-09-21,15,Cleveland Guardians,1512.8,1495.7,19,20.3,1532.2,17.1
2026-09-21,16,Detroit Tigers,1507.0,1489.5,22,19.8,1533.0,17.5
2026-09-21,17,Miami Marlins,1501.5,1497.0,17,21.5,1508.5,4.5
2026-09-21,18,Chicago White Sox,1499.4,1498.7,15,33.5,1501.3,0.7
2026-09-21,19,Texas Rangers,1497.5,1490.8,21,22.2,1512.6,6.7
2026-09-21,20,Houston Astros,1497.1,1498.2,16,36.7,1497.9,-1.1
2026-09-21,21,St. Louis Cardinals,1493.2,1494.5,20,20.4,1497.5,-1.3
2026-09-21,22,Washington Nationals,1491.9,1496.4,18,5.3,1491.5,-4.5
2026-09-21,23,Seattle Mariners,1482.8,1463.7,26,27.7,1536.0,19.1
2026-09-21,24,Cincinnati Reds,1482.0,1478.3,23,18.0,1507.0,3.7
2026-09-21,25,Kansas City Royals,1479.8,1472.6,25,17.7,1513.5,7.2
2026-09-21,26,Minnesota Twins,1469.9,1476.9,24,26.9,1486.8,-7.0
2026-09-21,27,San Francisco Giants,1465.5,1450.4,28,34.6,1528.5,15.1
2026-09-21,28,Los Angeles Angels,1449.6,1454.4,27,15.7,1490.9,-4.8
2026-09-21,29,Athletics,1426.5,1437.6,29,20.3,1479.1,-11.1
2026-09-21,30,Colorado Rockies,1415.8,1432.0,30,29.8,1469.4,-16.2
