as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-11,1,Milwaukee Brewers,1582.0,1572.7,1,17.9,1517.6,9.3
2026-07-11,2,Los Angeles Dodgers,1570.3,1557.6,2,43.9,1524.0,12.7
2026-07-11,3,Boston Red Sox,1540.4,1522.7,5,18.5,1533.4,17.7
2026-07-11,4,Chicago Cubs,1539.3,1529.4,3,16.2,1518.6,9.9
2026-07-11,5,Philadelphia Phillies,1537.2,1519.0,6,29.7,1534.3,18.2
2026-07-11,6,Atlanta Braves,1535.5,1518.9,7,20.0,1531.4,16.6
2026-07-11,7,New York Yankees,1531.3,1517.9,8,31.8,1525.3,13.4
2026-07-11,8,Miami Marlins,1530.0,1525.5,4,21.5,1508.5,4.5
2026-07-11,9,Cleveland Guardians,1526.8,1509.7,12,20.3,1532.3,17.1
2026-07-11,10,Tampa Bay Rays,1525.5,1511.3,11,34.9,1526.8,14.2
2026-07-11,11,Seattle Mariners,1518.4,1494.7,20,27.7,1544.7,23.7
2026-07-11,12,St. Louis Cardinals,1517.6,1514.6,9,20.4,1505.6,3.0
2026-07-11,13,Texas Rangers,1516.4,1505.9,14,22.2,1519.9,10.5
2026-07-11,14,Pittsburgh Pirates,1512.5,1505.2,15,17.5,1513.8,7.3
2026-07-11,15,Washington Nationals,1509.7,1513.2,10,5.3,1493.4,-3.5
2026-07-11,16,Baltimore Orioles,1508.4,1499.4,17,-1.2,1517.0,9.0
2026-07-11,17,Chicago White Sox,1507.3,1508.6,13,33.5,1497.6,-1.3
2026-07-11,18,Detroit Tigers,1505.0,1487.4,23,19.8,1533.3,17.6
2026-07-11,19,Toronto Blue Jays,1504.3,1494.7,21,23.5,1518.2,9.6
2026-07-11,20,Arizona Diamondbacks,1503.4,1502.9,16,15.7,1501.0,0.5
2026-07-11,21,San Diego Padres,1502.5,1495.8,18,25.7,1512.6,6.7
2026-07-11,22,Cincinnati Reds,1495.4,1486.1,24,18.0,1517.6,9.3
2026-07-11,23,Houston Astros,1492.2,1495.0,19,36.7,1494.8,-2.8
2026-07-11,24,Minnesota Twins,1484.5,1488.3,22,26.9,1492.9,-3.8
2026-07-11,25,New York Mets,1478.0,1468.3,25,26.5,1518.4,9.7
2026-07-11,26,Kansas City Royals,1473.7,1464.7,27,17.7,1517.0,9.0
2026-07-11,27,San Francisco Giants,1473.5,1457.9,30,34.6,1529.5,15.6
2026-07-11,28,Los Angeles Angels,1456.6,1466.0,26,15.7,1482.3,-9.4
2026-07-11,29,Athletics,1455.3,1461.4,28,20.3,1488.4,-6.1
2026-07-11,30,Colorado Rockies,1447.4,1459.0,29,29.8,1478.1,-11.6
